"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"2686","878.5496326336453","881.0374583912012","862.3101866974248","905.5236318921255","883.8180936395255","876.4436404435808","931.935181421101","907.6051201182981","911.0839573201295"
"2687","1049.178078345512","971.9191350837419","827.528885272639","786.2641503801212","822.05884336746","896.0246336643141","945.1323575728866","910.7997656102376","781.6643933051125"
"2680","892.2943780728215","715.1787158783196","705.8834322044477","856.7483724024846","903.5552819818016","786.629084748541","698.8086413307225","833.272797179741","916.2718149103347"
"2681","843.4098105640377","963.7764721880441","942.8148554229628","990.7548050293498","931.192230125721","936.8798248231944","979.0002946687249","877.6381079287291","705.8258559007849"
"2682","874.3447331522659","833.3689375572571","817.0000145135499","845.475917580831","685.4872394204726","778.1885371106271","905.87786452653","868.1156441432031","837.6361042288632"
"2683","888.0372044304186","822.2669494341156","793.8952644521148","586.5100828253351","414.64707060513956","398.62447616588526","607.7193506090911","741.6594801142938","822.8078327074978"
"99","779.4916938452508","741.6661723626373","731.4933278682447","761.8992602195955","787.042721017094","772.460044028873","795.4768581807082","723.9893552206523","561.1412990106504"
"98","717.5119376056531","700.6309529225338","714.3470715459127","742.8833911286671","729.1786266313052","715.1295189020285","696.874691136849","702.9771024560772","729.1398045254604"
"91","767.5826362673777","740.266834016526","736.5949218252362","743.6461670169895","740.7055280488262","736.3549190187788","766.1785787084513","710.1310928147601","584.4650413711482"
"90","663.164159135965","645.9919625635242","634.3210800776694","661.7365028992763","614.4955749112951","506.4817184443903","508.99466676469774","581.0353665343054","636.3921840243931"
"93","741.9491925683419","718.7206451408167","711.9389683059396","743.8713177537063","768.0462834083182","754.3651624098728","780.0935058252072","713.0868510978827","527.9975739567876"
"92","677.0980086145137","691.7773587316761","697.5130055084064","761.9247252614962","758.8687981668477","737.6154186294699","786.8824605326396","704.3762281931847","652.5202442998793"
"95","610.1081126667455","607.9252977279376","600.8776245830899","653.7529660591208","705.0154681825662","707.5767108759801","721.496729131746","714.060305811896","773.9694767252057"
"94","725.6449042455431","721.0096368296257","693.7992472078063","762.4324285237999","793.5872192111976","768.6604961649958","752.3939371097695","662.5274962516183","720.7203485597327"
"97","700.7648307448687","661.9808440667013","654.8863532948151","682.655825697699","700.473673977113","684.5508675702301","706.4812946237181","673.8246769864685","672.3752222659942"
"96","696.6153887329685","657.4473651266277","650.2721350544231","678.487266571805","695.767394235811","679.3761559597551","701.117054286193","669.6814351481651","668.0508198635127"
"1177","929.5081883222907","926.0156816899971","912.3241991341021","954.5617752892773","926.699661833393","904.1516128622261","946.917509967045","933.2133828031657","947.4715960907196"
"1176","708.391399145531","710.3339904192352","692.7782062134665","722.0245050479898","721.0173378751946","712.0413183294991","742.0041601540701","723.4419778691879","730.0408521923406"
"1175","933.7433959077355","902.9262162705079","896.2911515240908","956.5941209267733","941.3949097125865","931.0293396578686","966.8575413287963","905.7733900298416","919.1847498556923"
"1174","924.41","931.03","923.48","953.63","323.36","721.4600000000002","857.91","929.88","931.86"
"1173","728.7604415662853","725.3229725400491","700.2250652458849","738.0255423060213","741.5802594985397","742.8391658471667","774.8092995099801","724.2727355542496","734.4589016385236"
"1172","860.1734887519427","896.3413177498196","868.8978458991554","871.0401324442875","445.53148565736984","590.0479168722542","792.7541413614753","860.0490751862228","877.5314223512817"
"1171","898.4640006583672","880.0046611458654","846.9640682925549","884.7279848727342","874.5008809111227","868.4843734783525","909.7099681152695","897.9422145645817","893.7758252657671"
"1170","748.4211403235881","1002.0664858237342","1172.433166290941","1190.7758703249012","581.1451858552714","766.7385486669863","1005.3312652729994","1215.0449557824277","789.3357541344419"
"1179","689.7608108775356","689.762344362843","665.8865359965334","695.1140864874227","687.8477262461988","681.6254232656543","721.376639776743","699.179310649228","714.3326116981411"
"1178","819.8762751910571","825.3560190069137","811.8407701918837","825.8889684179491","556.2831027983834","650.857500650329","733.4027360493153","815.291660449073","829.9039364049007"
"7188","507.46936002710567","494.6615217143661","507.5552154792074","498.51594634677","493.1945491433326","468.8819175921678","465.7059880622704","503.24858066241086","473.49465696866866"
"876","784.223490390377","751.8461690369768","728.2351458036712","756.3320390043184","608.9927726600633","597.5946337548106","629.3225919586278","669.4844863547155","698.4524868718681"
"877","945.9215351465285","928.3698537782974","896.6841666888542","907.761204384083","902.712215340039","708.1725798059002","748.3161847718976","876.420443622553","906.4348610413211"
"7180","487.5174326132044","469.1055926282133","472.09098542534883","458.3331181764418","454.80494214676065","441.0494430623514","442.9387045972634","480.11317409174256","456.68713573397247"
"7181","458.43228999138034","465.8755435369057","476.6746868355102","488.2555626302553","465.31278198864885","454.1070254417598","447.02366842136234","463.53867007496535","454.38262952092435"
"7182","479.20703639623076","477.1944666525961","486.54510095610937","476.9037617020881","464.21992619045034","462.4345786195471","452.26259037465627","470.3292567415536","453.2249372836542"
"7183","564.3487191782327","559.3655466207146","530.8796049682535","517.4151530763887","497.5316300020769","519.0468596870675","542.7536053084972","560.0695204425523","559.6958728669769"
"7184","410.80677643215216","408.09204758575044","410.65574924330707","417.8695817525832","414.839816407179","409.2699999999999","407.08","430.09999999999997","424.1599999999999"
"3432","733.6270282272745","787.8661259941007","754.4950862921158","781.5491398516922","744.2462214301967","722.7400368856025","775.9947271649478","780.6215131762941","760.3970823491577"
"7186","496.4627503799603","485.1580759138172","494.7558146310507","495.89738842705214","480.7444318433041","480.51272760684657","470.08002836016703","480.48458897007185","462.42938257038094"
"7187","534.1980491228447","525.3819684069052","508.0624797564048","524.4407942688982","524.41068220997","496.71535476745805","474.8899775922603","520.5017721472954","481.40148173730887"
"623","784.8958694109816","863.6949923886978","857.481710357546","875.4347656271685","820.6093296189117","666.2560371351686","766.0077774782844","851.1918633466632","902.5639766683827"
"875","679.097803048162","679.7301224718462","675.0035184527791","694.9961668730007","401.1800519992349","360.65959967465835","547.2774531717633","642.7704074559296","689.0444943242443"
"622","773.0454407074308","777.7360156029041","769.7422029320447","796.209745880463","779.524512875518","754.5817058664113","776.1125379586219","757.1107740541956","766.5445150322706"
"872","683.0368130920577","749.7435191008336","814.6816153333441","810.1446937918037","368.3444015143778","454.33367315455354","617.8811578172678","716.1584109425086","715.8919284576532"
"1225","716.6055053193412","693.6884984996518","693.1626642902091","711.4035211234196","714.7988488829526","701.4242084061697","768.1973401895194","739.7105916537431","698.7912759212846"
"3435","779.0317333706585","761.6645391751066","482.1803688067615","698.1419214472262","719.0953960577772","745.5132323812696","788.9401142268287","795.7131275857458","790.3991666030754"
"620","860.830478864911","828.6877630260107","794.4596648875611","843.2923196065706","841.6725958129766","827.0790763609162","890.969020642608","832.1081987445532","853.2388025838185"
"8549","402.24999999999994","399.80999999999995","401.13","407.6","405.24","409.19","406.35","428.19999999999993","423.93999999999994"
"870","883.2799999999999","878.45","857.6200000000001","903.4300000000001","889.5699999999999","876.9300000000001","913.06","895.58","896.65"
"8019","590.5234960701115","677.2422040588381","674.1190537419405","695.6452224197097","685.4447896239998","742.8410356400507","799.0017000736073","760.1569389276644","768.3654164801093"
"8018","929.8353180658157","924.2111787708445","897.9007316820139","907.6081771044746","841.3519629797262","854.8975699586539","906.5899615153122","784.2143615388388","802.338341514426"
"8017","453.0590278177559","457.20117155962856","470.4355909355123","448.863880729655","446.10760726510273","414.89351981283306","409.74977192163647","429.7084901814314","424.6499999999999"
"627","751.9872822449365","725.8799521352606","706.7495294759108","745.9938605979249","755.2777399418273","716.953471925663","754.9907978551269","735.7217134574248","745.9383723266833"
"8015","449.19000000000005","434.86","448.52","423.9700000000001","404.46","408.45","405.48","427.45","422.66"
"871","670.8453374503215","678.3203765500724","713.300742017851","758.2578020288793","734.982935217921","753.7713417819015","660.6563917522271","628.1183657849541","619.1253872773298"
"8013","774.0094335432614","784.218662186528","420.8802449226706","333.85505349837126","360.49269181063136","341.3097247483799","333.9107708318177","522.1800026550535","638.2300951904292"
"8012","437.8605558606598","425.8615212983473","442.9674742887212","442.29744291030255","434.50860927298845","428.01982785970426","435.4195515679837","453.04598034252285","421.6681990758307"
"8011","478.0982354054239","485.4906155077329","487.5099595893862","491.7911741196017","474.49290398262485","484.727025445142","490.85335804995094","509.30058816740797","460.6691686059469"
"626","732.6491257752763","718.643201421623","707.8010220295068","746.343929174196","751.9341717583869","743.1833795565727","770.090228385964","741.8586239505692","754.724827576505"
"7456","489.85856708958454","480.3723740731595","496.94961612685074","491.5736626402418","488.0510784338315","462.89645139956656","472.5011813442826","494.82107051531284","468.3818991437047"
"4592","888.4407966897487","724.1316732981779","598.4966857419355","623.3534138075229","471.6457068878503","537.665769708017","532.8118444218841","626.0022844093463","800.3886634310687"
"7454","477.5683469573119","472.9178791159936","494.30940379125036","474.57523888910913","463.2737799632944","456.99950934763206","451.90438740984166","464.85824343487803","440.32620814731064"
"7455","557.1983128430194","529.8330611573447","534.4973274790271","549.1285371437735","528.1390830295703","524.0714026715838","476.5468522892409","464.07458191622976","445.256706130628"
"7452","507.49134211009357","486.80552836537237","527.823301699292","507.96684236963625","478.94973043089215","491.9662943254447","479.91032207135913","452.9175097159028","441.94078168187076"
"625","874.4174309748187","853.6729148311433","563.2062075955259","676.9357132798323","786.4834122049524","681.4649818646244","690.4256203247268","763.7046049962644","669.7626477033928"
"7450","466.8689779795969","463.35610076794455","478.17518334569263","491.8815666467438","471.4238963798504","470.2296396257814","481.59115459670426","471.00257079181864","478.7846540132487"
"2036","381.4599999999999","380.47","384.85","393.68","389.90000000000003","390.19","392.36999999999995","417.58","413.06999999999994"
"624","673.1588452940762","641.1233810534118","631.8151443828357","661.2338260230524","671.3630327329698","652.8526417890841","676.869779834445","652.3331496721748","652.1701493141977"
"4590","504.69575560108484","485.7805261184155","504.6888947193035","509.56355236368313","488.7107702789434","475.99322605632125","476.40683765867107","489.7841211467176","482.1233144367902"
"7458","791.9756506404138","803.7870773347424","770.0740936827607","801.7309302476572","777.2083595328774","817.1302630122699","858.1469234448182","816.4240371455031","799.7257270797052"
"7459","712.9170687768903","720.8105018552225","752.6939380030949","801.357717062079","773.1039234113732","722.782713727487","752.127563846395","750.7940566354155","694.4809838716317"
"4591","688.5197500308459","711.7075693921432","689.9432547988375","729.5860085548317","723.909456174023","689.0747305229352","417.7345126656505","320.02203291733747","495.6357323601466"
"2745","959.2229099528497","921.5021816625567","427.2990902971993","381.6058576887518","521.7481923531154","762.7043993526935","814.6917456680605","880.2568558383887","917.4146971418753"
"4849","873.9404854187758","824.8514644607085","844.8840482117531","938.55714963366","921.2470952487611","935.2608892415006","433.867474519337","516.8675263954941","720.8380757790079"
"4594","628.1021739623072","638.8664222049126","626.8578261990673","675.0927688158334","665.8757037722017","652.1690742652737","367.10922908479523","253.32345130856234","247.04374807564372"
"4595","744.6592689993239","753.1684901834354","702.6111237802824","650.1263119337221","639.3513006358016","673.743096179918","712.9933864376084","692.3850529750592","505.1612310575749"
"2749","771.896150027118","778.101835592436","753.9215630079785","806.6499310035633","802.2400323444095","788.7256604299068","837.2577605044665","817.1661480720647","825.1523985245674"
"4845","697.988860006749","700.7465125328109","685.9513778435476","712.7100459060333","685.7668011190189","700.7836048116459","750.9655809400026","748.5864639911707","748.5676868210658"
"4598","612.7245142008161","617.8614176605945","605.0559275016685","634.3723806119249","473.5339795079887","493.82058088897406","364.78314152518215","357.8935569790086","465.3045587823469"
"8291","420.99000000000007","419.14","420.87000000000006","426.90999999999997","424.93","429.24","427.12","446.75999999999993","441.6099999999999"
"4599","781.4905717934678","765.202937587974","752.9540741330044","743.2426703074473","725.0191314027614","700.4689258563475","698.1341928277628","685.6863840363943","442.79381495302204"
"4734","504.1624140234322","506.84333988365125","516.709507769819","515.4265178234028","504.6239578718804","481.3184297096583","473.2000964813614","508.40855730477773","486.0374275958637"
"8290","588.0257990188223","571.5202231073711","545.9198190456896","570.6451972122743","568.6267760167484","595.4201061053529","616.7746330822735","601.7877191966104","566.193793219551"
"4735","474.96327418275825","468.7162680572402","468.775374475756","475.13484201298223","467.0422978859936","455.4635653772263","466.7333783352228","482.25893399605656","464.2799163081889"
"8293","430.83","429.17","430.87","436.98","435.15","439.42","437.57","455.89","450.39"
"8292","432.18000000000006","430.58","432.3","438.3999999999999","436.58000000000004","440.87999999999994","439.12000000000006","457.22999999999996","451.74000000000007"
"2039","400.26855509043287","397.7997909109353","389.8563265097886","412.52859514199025","392.2981460376378","390.3924299154163","401.8589060255494","423.30678237555185","419.91064131640707"
"8295","404.98999999999995","402.84","404.54999999999995","410.49999999999994","408.3199999999998","412.29999999999995","409.59999999999997","430.91999999999996","426.55999999999995"
"4843","681.5706118756236","706.9910915029834","720.6129964493834","742.2678626113354","733.4951615075582","721.4691247705891","753.3687084800576","735.737734836226","721.8604647245901"
"4738","607.101681312576","612.5818767541306","595.4150881373973","623.7455544862864","602.1223818736643","620.5322219059647","651.9373419735023","639.7770768055177","628.94016821301"
"8294","453.00024228645196","451.4877728398826","465.0792593558032","460.8125413598237","440.48761554459577","437.91753514288047","437.44631718147684","462.40642170024427","427.19139178847183"
"4739","726.2583420285247","727.2001876189328","711.9769459093263","737.6213169115543","281.8364200829886","341.40199415937246","325.9403693429879","428.2852988862107","533.5557728450656"
"8297","798.4755621791578","800.3068499455576","509.1230263914178","652.8629809172365","716.2249944829025","803.5495503855115","838.4270513088157","803.0316431916391","806.8993949831806"
"8296","408.92","407.04","408.50000000000006","414.77000000000004","412.40000000000003","416.46","414.33","434.4","430.72"
"393","792.4832330396964","761.1146018368245","750.4072597909349","744.4049291173976","741.6726429560341","761.6368996379679","817.094853087211","799.5312342026663","757.8307395364923"
"392","818.7536784898906","811.0424154595424","804.8463337033986","831.3814743955237","838.2112758243502","825.3908977119779","847.3269649623305","819.3773035460607","828.8410047578768"
"391","795.1327791767702","776.3679717236741","765.1837453050429","806.7107647430671","781.6385504888171","768.1455994443706","807.9707875159927","783.3424488057759","793.2104820586494"
"390","707.9424054944385","645.3103198872641","630.5378108616533","657.6202486379426","627.889553296264","614.8093117881624","632.4399039869138","631.5106793828447","662.4181706724384"
"397","791.028120971454","774.069274558743","752.964893516458","777.4719010652941","757.952559948335","751.8631270771948","800.4216074079685","775.0983692340935","789.9164219946558"
"396","794.8951771341721","761.3092884219793","708.2266721374178","697.663754555347","678.800965092142","665.9218798012779","671.3279443097337","598.0396237234132","683.8789549617741"
"395","832.1555447689465","810.1130420078458","788.7888072579836","832.5439988505178","800.2752882319211","785.4102143040135","835.6143418109136","823.1132839244164","836.070332173204"
"394","679.4630927001175","630.910995761902","579.0169691138152","582.6270551838852","545.2935045254177","574.3569892076259","651.6198824317316","633.5468803182055","602.1242260264432"
"399","658.2829910976689","643.2924607554988","642.9793567459839","645.022411900575","472.4408544182016","427.0844110844768","462.4794917510703","546.3654731893483","605.6422257486528"
"398","813.9079537578211","792.7055267862271","778.4347858365799","815.8307876274697","828.0350628983892","816.3027451359598","839.7946877215227","814.9945099953673","829.6674348397621"
"2309","555.7729856176891","633.5337825161369","691.799794005522","798.8910365290869","576.1628991091808","321.593937181259","447.0330064524649","609.5200000000001","746.3400000000001"
"2308","641.0516737318695","721.7083669387849","739.8508709955961","567.7848800456517","506.23284879578665","551.709259797314","655.8240749660862","714.3910499352311","760.7802836914467"
"4729","791.5796975652644","681.2055090341568","717.1298554248172","692.1928855567544","691.1269359162484","595.5228328671881","670.3374661066094","742.5054078286313","764.6917774522543"
"4728","586.3717921841736","555.1690834797695","557.9653725399298","569.5857623725136","559.1666905732327","574.2183467141368","579.3716999399849","573.5532539458433","575.4979671983592"
"2301","661.6642288302345","577.248497518997","638.7869046700566","703.1106993653012","710.3437265329312","712.8505744958833","732.2094531953582","681.289389717053","635.2165997800618"
"2300","707.4414795090988","706.8538130169302","611.7700157661722","613.0225936263356","636.3946902510356","679.3602936859194","700.6558794889328","703.6887326868252","431.9674956729492"
"2303","829.8511777034603","835.6515135660017","812.6697635394432","843.1084593095579","838.7360437179525","839.986974810965","881.1047660572927","854.7467214448055","857.8977887673691"
"2302","791.3673259365959","795.7696259824276","769.2236754524951","806.414478383169","794.4436254879841","790.6660807244374","831.6110013759375","809.7223484933382","808.6886772247685"
"2305","815.2626737060538","821.087969234998","801.7206164937967","832.5601047833289","827.5247454808848","826.2045999622804","866.9114841882334","841.875476644855","847.0110296568197"
"2304","622.6526669868521","584.7642179377456","513.4284535071785","553.6704418144226","523.4169559404224","574.8854273961729","595.9812517942582","533.7904701450727","562.4574096402083"
"2307","791.6327701932562","775.254881500331","753.4590343469406","777.1101085329972","773.3114263699903","765.1871563488534","789.88847109616","769.3201890235332","766.6770393758468"
"2306","244.35","256.18","271.8","245.81999999999996","745.98","858.85","1255.8","1263.3","1194.7"
"5847","395.37","392.82","396.03","403.36","399.02","402.75","402.7","422.82","418.49"
"5846","724.7601956895106","741.4732168802195","714.6271760888126","747.2213430372012","740.6946358655115","751.1870523883167","794.2836028301904","766.7944863724366","751.0032452981217"
"5845","749.3066478371063","758.7890383914696","738.1121329072797","773.124659225109","740.4038112135402","766.2639355549861","805.8486791692026","759.6356633063849","391.58795237817026"
"5844","652.4226238496539","672.2628426458358","670.6795204495913","671.3198913054691","610.0918303845369","658.2131689585101","713.1810083902751","702.2093540146295","650.3812153509327"
"5843","658.0284995819956","721.4186599200405","743.4589069348483","713.7824737971398","673.5275166451958","674.9879162727832","744.436820360068","764.4630992332228","765.9714187015545"
"5842","673.3258027906968","675.4876715718467","644.8252497040214","681.2516797610514","674.7788622243328","685.3386187795111","707.9172356415992","691.2393074121202","670.5673268497192"
"5841","684.6418876197654","682.7629373372193","670.3510878374602","717.5635750309958","715.6849663557616","721.7475753757534","723.9704570638197","684.8358789031828","687.1235866496478"
"5840","627.0427461553237","644.1180586352035","621.5128626201822","654.4157647940597","640.9843472355033","645.704842198151","681.7405509774292","661.0438791714223","646.877944069114"
"5849","466.9026301255865","456.1937318234307","473.57273065428603","477.638186080786","462.72855990219466","470.49546446222234","476.3519392268623","495.9902187309963","474.4532566334446"
"5848","486.2447439484152","475.72727247107673","484.4879278936494","475.6305123894022","473.7389604027941","465.33491050530137","463.204111619674","478.9678367035165","470.8614094688875"
"3748","747.1081374284951","671.1922733736274","643.8055715115244","684.1430612270052","710.9459750590687","753.1245946895168","802.6542559072207","803.0017027136051","742.8264994175029"
"3749","600.39","696.19","704.96","752.23","777.0","763.46","810.04","789.35","780.3"
"3746","557.0942050276154","590.8590469520831","595.4175468849791","558.689306437132","487.96327988037916","558.2818931408025","631.1024972933274","731.2167871876269","760.7400528956279"
"3747","557.37","665.03","699.78","747.69","756.8","765.98","813.39","792.18","783.56"
"3744","580.359918847355","670.3632094752566","655.1393265792572","724.1175712420898","769.0835786895808","791.4067232640313","854.7360666312371","832.3680703669313","825.0241374230403"
"3745","552.0032694678025","579.04","567.190384729085","458.5535142502947","376.0628051795768","608.5328296816202","813.3990351960771","848.3917622165287","843.3338661204763"
"3742","590.6814158466461","630.4894832078668","629.0298530531595","695.5978675239787","566.6735596957859","576.7134009332958","583.9362866492568","642.55843737028","658.1895828698863"
"3743","594.8946572409117","610.9198178139321","595.4712375055436","632.9532949942553","585.0092359840504","556.3443350181083","580.3275968416546","586.0077630748143","588.7661710418417"
"3740","726.6224191389939","727.6983522465712","711.1287843589478","756.0835201792623","729.4396590069218","729.8818137498373","761.9574728999879","761.134643568845","745.4991706493722"
"3741","605.64","706.7","714.04","765.66","786.82","773.03","820.34","797.71","788.9800000000001"
"4620","861.1786724968007","809.2040941180541","798.6084220608913","795.2826279311887","785.6526021944561","883.3728533537774","952.5823792126137","790.3235573891418","819.5350657621146"
"4621","663.3960528767366","717.0619218630517","700.7182321451651","688.2543337634966","727.486310630509","874.1641275892275","957.6093559329896","763.6546695380001","726.4373608537476"
"4622","893.4962711076895","898.4270047755018","883.9878153347095","753.6020938182533","715.3676722736751","738.2167816235147","751.7924376000423","832.7251931303873","850.4861404535235"
"4623","691.6011364137483","684.4351924749868","671.1067057989726","697.807291847313","668.7979900293478","651.2898064568618","670.8567438983844","715.9843927479977","723.5393867794944"
"4624","738.4125676537","714.8134676470452","688.1151181120933","739.4733391530361","750.8318202246036","754.0319282996874","804.0951328654096","777.4528488127894","763.85754311377"
"4625","753.1058640035176","736.2513337271581","702.4346143526438","726.8283466217167","582.4455350282102","640.7673980992313","720.4363706095567","739.6554824541229","749.7705730658224"
"4626","578.0310648707672","603.1630336768278","646.9863692346271","678.0547275067881","631.9622494959302","589.7863057975967","644.8859295265867","595.4196443993784","547.6940281972057"
"4627","516.1394548015774","552.7755031442995","537.9755508585392","573.1014979330156","477.01605450100516","531.9559879887175","588.8825092332308","609.944838501164","605.7732550279802"
"4628","755.8359276991773","603.420015659691","377.0073005084202","490.11339508590737","548.8576752999683","639.2585265120076","716.4752786635747","695.241972583983","542.9401527469307"
"4629","640.1181459799119","632.0517537232629","594.9990472023766","455.3833925062687","476.7441973751275","536.168024485945","601.2049537080374","644.9166744068879","629.4799404889844"
"179","915.088212053775","883.7250775054351","853.022412301889","887.7148448462902","883.8903633752897","886.2653877092658","921.3281265169816","895.2982366059674","908.6956310559057"
