"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"3515","496.606223509265","506.94817961993004","512.7277625582067","510.8830553556708","519.3193983970777","499.5244713829998","499.09596928373827","502.6806230698858","519.1813076351131"
"3514","576.75943556486","612.4509887822056","580.4319484312639","596.1930998222653","621.6230118231712","596.4609081474177","565.8221677696363","582.4843412793288","586.6751089568846"
"2688","815.1495839796086","974.5128896675787","977.1003632666549","768.9494655543114","640.2189207970083","852.7613491390947","886.4111308811247","915.5172303377296","792.9151068801405"
"2689","699.8600091981803","702.350411105608","694.169793292817","690.161794238929","572.8137504312381","573.0956627985609","588.9310906478369","656.166417216406","695.4393249269629"
"2684","707.4624983196081","846.9505540103358","880.0927391828052","942.9395425935918","905.4133915605847","321.13673069147643","460.41052604942513","401.05","535.55"
"2685","968.0919182832205","966.697586773402","921.3080953039834","933.1128446333772","952.8097296462984","591.486735667984","645.8559059142354","540.8957334923588","574.0610955814232"
"2686","846.9236348192699","513.3436435836984","520.3927235916457","638.9209353758229","484.15997595230857","398.2161479052904","661.4276631962562","782.1888587931059","801.1288305773786"
"2687","1044.8206951297618","976.3716669143319","821.2342323449761","694.8894803092725","745.5695252919304","847.5043496479407","838.3738910507113","813.7265499161771","948.9772155837571"
"2680","886.6214684099056","680.0517576936061","455.3610534010417","687.1270478232606","742.7473175927695","882.7764445983638","865.1558440031182","637.9800563730795","562.6268783265627"
"2681","850.4229050119527","945.6636653796139","929.9609920042328","949.4666248095424","640.966570727812","605.6708738255969","715.2565572595366","417.474653243562","539.504401755001"
"2682","869.490045952416","826.3867613955806","845.2317941870411","877.2748192260173","729.9789426717858","648.2244999591867","727.1430516977191","751.2470298538668","860.6451897829978"
"2683","874.7355875828964","825.8109553660312","817.2590501893803","771.9425380609447","730.8321414391547","797.2981598470399","676.6290197453563","695.7627506763995","812.4791044876648"
"99","729.7909321707862","720.0644909594915","720.1851451907943","723.0593202826052","462.0134925046429","484.3110461961298","547.4498642009727","616.9791657000442","694.8767667716829"
"98","672.2040682657891","647.4520006057828","649.4826840153254","650.6417599579328","409.32434186020225","291.14226897751183","507.8641310023944","541.2381713068553","520.6386011119657"
"91","718.3194353523819","712.230271002332","713.6161714242302","696.6123325184337","448.928653805942","432.60196720197735","522.3695176316827","573.5557876105864","628.9370499930168"
"90","628.6822265816093","630.343311401873","619.8600231140447","624.3201272598919","586.6815545402617","561.2923967629121","536.4262179431612","551.5836449005535","406.802323185028"
"93","706.6318300481915","696.9319981611669","696.4895035184163","697.1673187920879","529.7840610065955","494.5621739297108","540.827986195953","579.0673148592573","624.007648598502"
"92","670.8978633452342","708.3200701610522","662.0080053797017","648.3773755974925","450.8279483606772","379.30498035462705","578.0359324486548","627.6839150731798","705.0494254565015"
"95","537.3258630590269","542.584749866852","588.2188878538377","639.9053293152595","437.09504205300203","382.9007935155634","557.3145705311102","606.0144253528427","627.1981342639118"
"94","698.009633730769","685.4987634749845","684.2207649144748","684.3771618105598","529.6434975236322","572.6642734985933","643.8065000659476","633.1613008065376","677.3968716600707"
"97","656.7802420870819","643.0898753172098","648.4141426822564","651.9073614790462","652.1164231839297","679.9814286825007","629.1160066822848","672.5334812246533","607.0456973392899"
"96","652.4649057058414","638.7257609050029","643.7322229419223","647.4143041168695","647.8533657763883","676.0901708761584","624.4078588888633","668.5740610042515","648.219037143854"
"1177","916.4810590065357","900.2527357960104","892.3115143818596","809.5016667431005","609.5675592269685","664.5481085784795","745.6157674762222","817.3645291625169","445.0785295489129"
"1176","688.170534824396","683.9648524061396","679.1700511612695","680.7248962052734","474.14561157475777","400.47919352560433","537.0137806839508","650.3357818343811","661.0145629404327"
"1175","925.038294994113","878.7187730697219","879.4881058011522","892.3356770166229","561.8798876920811","343.42014106288605","496.8266086609315","546.8541061206239","480.06437559307835"
"1174","945.07","922.4700000000001","930.85","932.1999999999999","938.6299999999999","951.83","680.45","559.68","762.8"
"1173","707.9728489999992","698.7676391754516","686.7749183389632","691.3834380659199","581.3586841315491","530.3964695227993","549.1408819830071","453.536952587286","594.6614638360746"
"1172","867.1315312832129","887.055676993477","863.8310559721126","848.2327022801193","854.1117550838604","853.3885526734051","631.1774220095845","616.9120578518183","806.0844959855979"
"1171","895.3526450661218","870.2932810451534","841.7415524715433","647.4911514922334","524.4528817997732","737.6118386676089","449.03461438336933","706.3669759203389","799.6971402685839"
"1170","709.940028233943","909.6037311984282","1087.575073722549","1126.3844796823607","954.500118477247","965.9181542267651","948.9820076570433","1052.851580760292","1034.7255176000779"
"1179","673.6882230301227","668.8786784663614","661.6012400274624","669.2563472527626","567.8334903103012","507.7099596668676","571.4688171998031","600.7373360899046","676.0015207131735"
"1178","823.5491199062693","821.9579334059451","816.0621481437789","811.9555368787221","513.1219718212802","601.8351959092234","683.4356576201847","787.9129668419754","856.5657642625137"
"7188","495.54493821774355","501.04843683940595","511.6278829584653","504.4418632833251","488.19956876357907","486.30962390808065","493.64050925191873","489.64023938671124","498.297224229844"
"876","776.4591702242192","752.3089391643051","712.2995001766091","730.7483925127374","708.8526710247432","750.3849995853416","651.8873793723137","658.9765456949608","749.0469984388753"
"877","949.9857146925565","912.7922308712134","886.686460765539","770.8944288087205","726.7901494794464","849.6287500576855","842.5497437143462","772.2747256547032","879.7719843703907"
"7180","461.98948784498356","471.4448810005258","472.94791865000207","470.5735294363214","476.8723252643345","479.8836073878915","479.8112686762981","464.44275684201546","470.3905130160805"
"7181","478.09783090859486","472.4156209656414","488.87224202937693","497.3567521358381","472.3154687032485","487.15197055392196","470.22557450786724","457.3854452772809","473.40604021183844"
"7182","464.1033861093513","482.1291607262549","481.81481103035907","487.01326372972545","472.7567052389095","469.83973837758464","482.96422116365534","474.54804403872646","490.81802691803136"
"7183","563.6517658464957","564.6614776686881","533.276840487094","540.5814599450086","552.530840236479","558.0788675980399","561.3190981480566","543.5275241049006","520.1846432296489"
"7184","417.7762970505282","423.62562391260155","426.87092776110205","431.2167152771509","440.79549621872593","451.09346668148305","447.0870631847268","445.71944423087007","456.6899999999999"
"3432","737.2392609259227","767.1813657133512","717.0150769968228","674.1029047708721","690.1903036189093","741.451567982086","735.0909783845103","745.4833386147948","703.8392927397399"
"7186","496.7528554989433","503.0538982635984","503.867924416291","500.85164977308904","501.6989805263386","499.0536123588124","500.3331548676381","496.810298017956","497.8336058545066"
"7187","531.8070413680637","517.792278255034","523.2900542225404","534.6716780900828","511.0687077580734","503.47922754159964","520.2005864245069","495.9190885632186","518.1414507377023"
"623","783.1683601763948","842.4336935090838","842.7936724929943","835.1083863030485","543.304249997937","343.5341742235942","611.0926038729808","828.0529154173149","861.0798322473703"
"875","686.2479656564419","667.2437644911189","665.714090755798","673.0213108318844","424.39491592065133","436.33451848533304","531.4037468801446","620.2350871800735","702.5178482015731"
"622","750.6675547865474","742.880365496633","736.982004124382","742.6809965467008","759.569833873393","782.6070859311734","741.9355572712882","790.9015886178478","640.6336467257014"
"872","631.7707733996635","631.2409093209848","628.2555633720169","492.1415436055522","504.6186828075475","703.95","789.0099999999999","601.1166897218683","457.72"
"1225","694.6934717204501","680.092854966827","688.5318911837965","521.0343304436642","352.30016980503115","489.44032499024854","551.327856419768","586.084111205976","425.3233280460837"
"3435","787.2118414082432","775.8267181586344","541.9206719276956","556.2349901898374","522.2376820445218","676.408949636742","715.3193493433904","762.1434612509563","817.1511638347193"
"620","831.1995192536185","814.1642737592829","786.9495853660011","819.5655221499256","834.6993039113889","859.2968807285099","811.041899793811","850.2411816384907","895.275159612036"
"8549","413.4","419.85","424.09","422.91999999999996","439.78","446.41999999999996","452.5799999999999","447.43","461.84"
"870","876.2","863.25","859.77","860.9700000000001","521.07","264.26","392.15999999999997","388.6","715.6800000000001"
"8019","593.6927496432701","631.8808523220714","664.373218142851","580.1276537196967","486.96698838030176","675.8099683190143","599.0643999597114","188.1406719951046","322.65519231404"
"8018","926.6327615303336","915.277465940288","917.2570463677221","918.4631667979065","845.9808086660374","768.5137757801886","775.7577749021043","811.0554358074493","853.8941966089016"
"8017","459.87770299671115","471.7098118954754","458.2768407651046","464.99238028440305","459.1162856131477","465.80753525320654","462.10339202784706","453.29814912728307","463.1777090445746"
"627","723.155314174131","701.4180055149964","690.2619726679525","693.3213317208521","722.7859853637767","731.3897969618226","571.1761623656531","385.9691368301181","327.87045692570916"
"8015","433.36","445.86","438.12","457.11","470.93","457.12","440.65","470.87","423.17"
"871","688.0808222451088","661.8290361483076","685.9397514649501","687.9886645066792","607.5420331082703","627.541552531377","632.8742316368446","703.7303339822888","701.849281888639"
"8013","792.7419409342474","784.3470302149934","415.24296530504307","321.2297545475315","536.2157436056863","669.9153557528492","591.5962090450048","258.80221925032845","247.72031381541402"
"8012","436.9030296571276","439.6374692361582","454.99249020606504","437.6006722982152","452.49382611230004","443.7041181414666","443.124862329793","444.0300652743683","453.11159220743195"
"8011","486.9287268784297","488.4165916431896","496.00178917755903","468.5964454173865","484.85692847761715","485.819935498678","481.2805658199268","451.26175440437794","460.297770754227"
"626","704.1506324469569","699.1392966691818","694.0212057159574","696.1222972218208","715.7535468308677","734.7520951913244","700.6828538344962","742.49712645","640.6202607236272"
"7456","484.8402424069219","497.6929142022795","505.9144676738233","496.5059939077126","507.77874698012494","506.7805327742533","502.1638143787819","510.82943194121884","499.2499130047947"
"4592","884.5217387811513","743.7390209272562","651.5996289264592","459.8741530300189","384.0209142962547","656.1740708498827","786.83325265758","874.5848121992219","854.4071895896176"
"7454","480.3377378222783","483.70135731085185","489.05761902091734","487.5756901980978","489.0333173610523","489.25143006612984","484.69718884231776","483.8427946328304","478.3814494741408"
"7455","566.4981508797887","543.9018466428423","550.0904708921558","555.567840969005","539.6446689162966","533.0390939666884","487.55168686743144","487.8774986442083","506.6371108881011"
"7452","508.4927971996262","602.3896491482824","549.5543675846918","539.7346372528255","560.5014861958922","539.6480550981435","573.8615892597048","547.6604933114318","467.0472976978843"
"625","856.5997619414118","834.4461011553601","292.280448945684","385.5207663992295","368.82522087204757","269.18365842420366","488.92534705002777","601.5407294219718","540.7631456881426"
"7450","471.823939123931","484.57777900250557","500.9530525776783","506.62373151288705","497.7922969528374","502.89002659550454","475.6864069218912","469.2155629592152","498.0533358229944"
"2036","393.35999999999996","399.84999999999997","402.81","404.36999999999995","421.55999999999995","431.90999999999997","432.25000000000006","436.71000000000004","442.84"
"624","636.6724311180152","622.2067962162683","619.4552792268975","625.6531502351663","634.8757437624573","656.9631970256029","605.0626978169512","503.08235917801363","594.086668784974"
"4590","494.55087555594093","501.6321144756183","497.192247958729","489.2483692417534","494.4381476224884","518.9965220127117","512.3781433930787","486.26640852446315","505.72370080188324"
"7458","789.6646835969045","384.99783621345483","429.8366747470281","574.8666885003834","579.3852338686421","612.6258523570738","574.2147892313857","662.1533660431899","702.0371845874283"
"7459","668.2205150353357","656.62107638972","699.1470384356128","783.5368741525166","583.7813258374945","583.1878465239121","693.7625226497995","728.2850575278994","774.1081081117972"
"4591","668.4209446626356","691.426006983447","680.4009546312205","693.7589917824068","445.32290888501217","362.59783889394885","472.29119995398355","531.362324837696","599.1432327414556"
"2745","948.9331540699651","931.6798354484919","511.6535993444868","575.327465106617","785.1969598523813","952.1363060433649","730.0403891442809","399.9616245417371","711.6830541452362"
"4849","868.3224311123495","461.7324467010302","501.14632284513243","613.175094412255","523.8396370946258","623.5451735616532","736.1533886183968","824.6079855721666","857.5032623041226"
"4594","609.7905252292924","614.2681505037629","610.9597110458853","634.2048284237572","405.1614419205054","254.11000000000004","471.2855758403702","527.9075142748674","555.2489532580054"
"4595","748.8449250826594","746.9346738748305","671.3895828369255","623.5602970989668","545.1502210655295","576.3215786838822","674.9561207584486","669.5437498358306","743.2857199247823"
"2749","745.8214163866638","753.1210892241745","718.7357382054365","731.9614884233268","626.738937921049","570.7754077657603","670.9576843258973","766.7800296482106","811.0948855280984"
"4845","684.8854787916487","426.47957500332524","474.37987684052007","648.4324133180199","459.4913696787988","348.98543804320946","443.2665259356937","564.3736242911588","647.2638280794698"
"4598","590.812246381584","593.4028010455344","588.212715709319","600.5055729660362","398.59270112208776","301.3395157748518","432.8234225767837","462.34305856721505","477.5518977243689"
"8291","432.03000000000003","437.89000000000004","441.97000000000014","441.96","456.00999999999993","463.2200000000001","467.93999999999994","461.17","475.54"
"4599","781.8862979615204","783.6312383002067","758.8541932337024","779.2627460189909","756.1394623795204","743.3704491223743","687.8449357773113","627.0854647766105","602.542179858765"
"4734","500.5938778565","509.04269423390724","508.04284540450175","517.7237839418397","517.1026313817897","506.9951867516488","514.285778433077","507.6694602342196","515.5276812295069"
"8290","594.6073509424318","575.0548418552336","557.7265855438159","508.95607603532915","459.55847065090035","530.5557520182498","509.9080922150222","416.92974578469693","449.311154327369"
"4735","475.15192855442666","483.6722216157432","477.61242452385744","481.8503437167448","494.0871572704951","482.3356536439766","479.13997063838633","480.0198639594981","488.9408981103136"
"8293","442.21000000000004","448.26","451.41","452.17","465.11999999999995","472.18","475.15","467.58","481.55000000000007"
"8292","443.6","449.59999999999997","452.72999999999996","453.56999999999994","466.35999999999996","473.44999999999993","476.37","468.6600000000001","482.67"
"2039","425.83209756144464","388.9242232669108","400.43912075620125","388.2325891442799","401.0447738569885","416.2915499685085","403.5396120013689","391.460088567159","412.55479457827306"
"8295","415.80999999999995","421.6499999999999","425.54999999999995","425.34999999999985","440.54999999999995","447.4999999999999","453.90999999999997","448.2199999999999","462.68"
"4843","667.21050106801","660.0953924526149","673.2419534361079","677.5271000473606","487.99784172542775","396.81562591357687","347.7699876025353","615.9011033282152","674.3822302969752"
"4738","594.804435566619","586.4498778285903","570.9406823686832","594.3384927031839","491.14672658503673","463.7768738527556","565.1658354675151","455.21784635893295","446.8850966229598"
"8294","454.4939982604976","466.62430772990933","463.9778633049101","450.5999808748729","458.16390113662226","446.7714857918955","455.5314410239257","459.06832247441776","436.1097874986767"
"4739","704.9334374222248","691.7333683077203","686.5402877841598","710.4682654141826","687.5380818208408","727.6700005003224","533.1732295351213","511.54776786354944","332.2966300714933"
"8297","815.7966647437918","810.4102597909854","561.0044119474871","435.07261735177576","361.9392569233169","537.4013250739075","573.78855862915","349.02300111947756","329.45749844681734"
"8296","419.98","425.76000000000005","429.82","429.51000000000005","444.41","451.22","457.6700000000001","451.11000000000007","466.11"
"393","770.0187649918228","754.068190662136","741.8506300144821","715.0272461890162","524.4562379246089","434.1185799047264","466.9670984433227","497.46577665091314","505.45531969570834"
"392","800.1239559199427","774.6862764932364","769.1815763462916","772.2815442416561","784.6372925192156","813.3753861079122","771.5563359019594","818.9003651213054","664.6746838842921"
"391","766.4013624308739","766.9903156390224","755.7072445924821","768.491376243606","474.67035664164916","333.16966108078975","545.1021749817469","540.0193585652545","563.4227459400696"
"390","696.7589749008076","635.0167179662752","624.8235695419002","643.8450666424898","451.2387028768301","385.3126974177238","492.6387466030269","492.16913453857455","514.5916524565656"
"397","762.384475116625","766.5922891586353","743.4962469152819","749.1070305322067","511.19173772406776","447.5955084601509","533.3645480493792","496.891500610266","392.64978921696905"
"396","782.1450998816472","754.2970919768229","688.1737483440347","691.968917913432","540.2147019880817","562.0289592564924","682.6730486407893","713.7117128581729","693.0270024921591"
"395","807.9120531768549","804.3751280106428","778.8729613585876","800.2030202114956","489.6530345700189","321.3709549281759","594.9251252030078","523.3111468865892","434.94560695329193"
"394","639.3612047824292","609.8054167093744","560.8591850010608","539.7520856869868","440.4071484303458","496.46006830407987","478.6007775075932","437.32036291949515","377.6918271871816"
"399","638.4952950364574","601.3010920535555","570.3311409601857","531.4741579503598","369.8922373394187","337.9237122643722","471.7505328993859","484.20868821286876","534.6595531189311"
"398","783.522770348166","765.6393532252401","757.0308825862716","766.4203109416295","791.4721359771697","823.3921952176787","782.3160124634086","827.3351284254666","575.815754420138"
"2309","567.9672326082273","571.1378600004888","603.5458482762638","608.171883646223","347.5935032904438","420.736886727386","539.960522583627","446.2575417305662","662.2253984115829"
"2308","648.3588139301623","716.0163114496336","723.6686023471973","620.2315343405684","640.6138025002118","733.2881030310906","697.7680678746078","430.70200806804377","172.59109037522776"
"4729","803.968402099071","676.1165458637064","659.5339468576944","637.8659212556707","650.8152852748568","757.8591131739327","780.4563787773036","685.3538743990042","633.0719152946871"
"4728","593.1259371686527","574.0746493938738","567.5380655739474","583.8795516541135","584.9050666295319","569.1526754383318","545.8614240155468","541.4209386855301","573.2862706939172"
"2301","660.0988732990141","574.6726339757315","632.2593586000796","644.5348494201502","403.70985963749996","417.27720324488394","546.5141185869562","402.1168403182625","658.3944494687416"
"2300","720.9126163807083","727.4475637995483","622.733437458517","526.4904027433157","605.7246990460443","671.1441928846673","704.9563411751027","672.3103655729547","531.21090721205"
"2303","804.5853588723012","800.926055444679","792.1168036407931","798.2780961712003","800.9739143675909","832.2869157485904","790.076328614712","822.3482720782501","860.8306012045657"
"2302","760.063066685233","758.9501849511245","752.396458303018","750.3449936046787","758.2268938083171","776.0724259411681","737.2822745879326","775.1083463567942","809.229792387749"
"2305","791.3561518070909","728.0314646902515","712.1085000410867","744.1529398462341","767.6919162772509","818.7069274377424","737.1120750694838","756.8948243990098","670.3821401861679"
"2304","631.2076200742871","573.9068766562233","496.62962335010343","561.8955412443806","540.3461783703276","605.2396619151539","602.4257845923296","486.1921342373171","471.26579272320777"
"2307","772.9480107913364","775.6469951044438","728.3049191731565","717.7518861646327","569.7285194077862","545.5014215184558","620.3390265956289","722.6991833538344","800.662884954375"
"2306","369.77","828.8","1100.1","1227.8","1239.8","349.23","468.00999999999993","371.18","743.2"
"5847","403.33","407.82","409.8399999999999","410.89","426.9200000000001","434.1600000000001","439.4","436.87","447.31000000000006"
"5846","711.4882967195716","365.9062303296898","327.51495765893594","377.49159631273807","375.33114257295085","486.84860249717235","623.5020442644908","715.5392744386099","738.6944122543167"
"5845","736.1302406561057","735.48371314346","713.2655023913743","743.8322965628304","654.3698684883052","630.5921004854159","643.8771825739431","679.1535051469506","454.9873218981384"
"5844","652.9539312068355","664.6921600667522","663.5580438628181","659.8333577362537","502.88005621552304","540.9736834328451","628.1626363167585","662.2991870084377","734.4526416138932"
"5843","684.0213872790894","732.7179777916335","738.7930838696271","680.9410602811632","468.7785820733477","533.8380820851337","668.011082134527","718.9917103177527","814.940077003709"
"5842","658.3036830116982","454.87937107773917","323.47463036720785","339.8270123859312","302.5425429117214","420.88840997420147","532.2300954215959","592.6157633833642","632.6114349194795"
"5841","674.6521918022833","360.821018448505","378.4533459134758","427.0511252521775","357.29041375717514","363.82836644692173","542.1523755133345","630.3999398602805","683.5689531591938"
"5840","622.2565636546616","622.7866217211507","607.534514044839","618.988864779255","418.90773406348626","253.56999999999996","519.5092982270834","531.6256062910631","561.2055216577453"
"5849","479.3951819466372","485.24020977806794","471.854930224246","488.7139913485868","476.9510242876891","481.9117970826081","483.3648789848137","480.34011854372926","480.6379904038848"
"5848","482.17510049994206","486.5667247811194","487.48494965756436","482.4975828337346","492.7864656187681","490.0067440514208","491.3544099122642","493.133090158348","485.2465430563432"
"3748","748.5970506981965","663.3151500967374","683.9600027709018","719.7292253492561","771.4402230577156","767.6162002842497","603.8856877333188","661.537825736618","699.665436155024"
"3749","587.25","597.58","581.74","629.59","643.9","257.11","516.93","560.91","605.08"
"3746","664.7035225178777","684.7473201703984","679.3399420200573","698.940362205591","689.0125687640038","545.9867995492966","630.3161492799867","764.4675558672266","819.534226640622"
"3747","673.9","687.99","680.81","725.19","733.59","770.13","731.86","567.18","577.99"
"3744","715.272515832728","715.0380057357638","702.4954164466371","715.9357554759139","687.2262287444656","290.826767154385","359.74153576628544","490.8414899216913","666.6829668394042"
"3745","704.9310585146955","701.5918036384709","685.9232938860215","696.5532938860217","663.3393137277769","299.4500327297845","320.51035980115444","458.19932873118313","624.5385445278451"
"3742","582.9860742750825","598.8591992540105","596.1978653818555","622.9150368194455","557.7474524628469","507.60536935004103","487.46661354980586","550.6809463898632","611.8676228869318"
"3743","598.9833496223445","606.8261595034472","596.0682503339742","615.2797443062641","613.4513353981845","516.2775897021703","461.25062486612285","383.2934154938556","551.375251850415"
"3740","707.9391408265701","708.1830386965013","695.0835031819365","636.1029873553233","537.0405379919217","566.5737742720034","320.94654035563474","319.1078187628782","426.7434810462612"
"3741","667.1","670.1900000000002","648.7","661.41","629.72","509.93","615.33","785.03","829.83"
"4620","846.256374927315","474.1101562675659","551.5771872110217","737.4467329561872","554.4478031372322","572.0805603131239","773.2615543499961","848.7173368226464","819.973020653743"
"4621","677.7090893114279","730.3316047349872","724.3498322929066","466.1832938798261","568.3328166504967","768.1722912516465","855.0358395702625","653.8567736490097","784.672487478068"
"4622","877.7847047731183","285.90427450126083","271.88812415971137","449.7904221709533","453.46856717879484","498.20833136491484","648.5257012980367","703.2528766368428","619.68090515018"
"4623","696.6127783502964","688.0284256676799","675.3400491194973","602.9055248353023","584.5880126916636","657.7290685392527","694.0169687102555","663.3179043738321","702.2833428713132"
"4624","728.2235182098063","721.9113969140525","670.2334664838833","688.6176953141811","460.99192580523356","379.5367201506248","529.709999503738","612.9535817821086","678.8792724985732"
"4625","737.7916029833156","711.1450563860315","673.8933856467804","704.4467245167948","659.2396879549807","683.7740605401607","652.6235431912405","677.2481122074457","696.7133009699126"
"4626","585.4540639396189","578.5000033422109","603.5816537395225","648.2482298325335","525.287526298312","572.7088845692865","653.3725785628029","666.007186533743","730.5824805051814"
"4627","499.57931231760364","549.2993837971993","550.6210774573728","569.1224792360415","532.9912738306065","563.7054514702338","453.8428745967603","465.9603133181087","434.4837634760848"
"4628","761.3898481887821","624.4214160541352","552.5746922862296","622.0933629758651","542.3692152877746","556.5114116510127","669.7037812849452","665.1021568412974","741.9139813963734"
"4629","634.5848983683301","635.2186412410309","598.7289518538081","446.48885717115513","570.7083408286692","588.5747625344707","618.870484919329","617.5289218347548","508.61512327093834"
"179","927.0177017547601","906.5026172629842","883.4366522806532","902.0578095529099","900.5247883516466","883.3994035573693","860.6525094784644","865.7489093400794","917.2392659624838"
