"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"6793","521.0961049894296","502.5742607577561","511.51568097355766","524.1495109441648","490.81998836071455","491.29215456443205","505.9324653687693","510.24687749967427","498.4711531173875"
"6790","495.7035324099579","494.8882195936398","504.7106051381885","504.50501933783227","473.0246132518945","464.6411110010031","465.3554683594554","494.24235438563267","474.4853563013124"
"6791","545.5604072279431","535.0778870310783","537.8595770396506","539.8897005590719","521.8028418183933","516.0207873283871","513.780824941328","531.4471612567255","509.50442630431934"
"6798","701.1666056579066","792.9723074875487","791.4583793567517","780.936414881278","771.4939767517469","789.3227399676507","758.8502195422486","784.2757417177114","765.708940740315"
"6799","633.5119163100682","656.2395568788672","636.3350314341017","666.7385069533617","656.0081756985509","671.0426166357473","707.1537496067793","668.1346746956564","656.9013076601202"
"6294","784.6075658112034","797.3724333062478","764.4681285591149","783.4509443597262","763.7340196774182","785.8306789786892","803.4896554036213","811.0656890135516","806.1839464155205"
"270","808.661822317834","777.950748213951","767.9643246308045","817.103058397257","803.2431043396675","766.9201115461358","805.0248948462674","784.8730843252017","760.8739397865854"
"271","668.3212499725157","758.4238951580344","754.1845452254369","749.5130735205943","697.0385751260542","526.7240488589532","568.9054444465555","677.1657913562952","716.5281255399433"
"272","677.476685661737","671.2719815910821","647.7028573839515","684.1252626517107","685.4654105864607","640.1305246238531","654.0647149800184","647.1134410475191","660.6463002792716"
"273","669.5349455754675","650.13779713817","649.4382815322163","667.7902970082283","629.7815474249762","603.1304138849853","643.7627354254364","628.5492930127741","651.7132259511694"
"274","802.79","781.53","765.78","813.89","800.25","778.5200000000001","821.53","807.6600000000001","808.24"
"275","821.096375368283","657.5290830381645","611.0891241082727","443.628939505199","505.8000454821373","632.9011996395232","809.6104323882739","811.5366930422166","816.0124958428996"
"276","742.1585452463294","723.5059679504892","721.1514065788857","766.6907825611956","740.9687092458066","722.8377421068268","763.8997914742715","753.0522838683931","741.2126064828421"
"277","778.0063486658446","748.0546031027887","725.4250958353737","750.4812156857188","727.6028935877163","720.5166784317905","779.9499767274228","785.1127583381132","777.5405506855235"
"278","878.57","690.01","725.74","882.47","864.85","856.34","897.34","606.96","699.15"
"279","762.293149088104","762.8923632380393","773.3783473711097","800.1643941043092","805.7261085607339","777.6415813585799","805.8133392376673","789.8109622723165","800.0017853911968"
"2143","619.7553783280661","646.7790341225459","645.6795424619755","677.7160130274225","639.9126770629302","652.0304568915686","706.782104809599","753.3719100236765","771.7318845571623"
"2142","772.5328793186787","828.8403082232468","822.5657459042895","771.719166902631","723.2184476734494","760.0373677696928","829.211303394408","729.6347955100871","642.7439825528871"
"3519","881.8769258365128","870.3665043940321","833.3942337690328","867.4112757886066","722.4103036930301","745.5317320414911","787.3335111443814","782.3726042194609","798.4450967037905"
"3518","703.8031588197966","746.957418339506","755.0814597836785","794.1593374741639","771.4406398084035","757.262451846757","803.9701196144284","782.6657311222069","771.2373360995867"
"3513","576.0262383111302","569.0297499064548","581.3097423888223","568.1722219224412","564.4736939591824","540.917185750893","540.4808602750227","554.8540086706948","543.6444198947371"
"3512","477.96466175322945","472.8929836655065","486.2618530607708","493.018489242647","476.9272211554578","488.2939906155835","480.0828308784577","502.43997783467347","487.2743292529463"
"3511","504.9922267995471","492.92213885405135","515.3943704455584","510.083942879574","503.52241436961305","489.973518795637","520.6995034112069","520.6236314105078","520.9160519492317"
"3517","473.75","474.64","474.59","477.35","472.52","482.54","488.94","488.73","489.34"
"3516","511.83511135596723","507.68723166512143","499.2447264397373","518.9863721881604","484.84483572378525","497.6640941019674","511.60379091582024","507.4977810986611","499.29953568801676"
"3515","491.7118419888133","491.9904029913156","480.73875503834466","492.3639926146757","476.01455681659456","462.2028097617178","474.1724026239458","505.62421708990445","509.9796444590289"
"3514","583.9730557873164","563.8994713134468","578.9937396177904","570.171028751566","540.6095524880413","565.7098779045801","537.5956608394991","577.6809367869856","560.0825504374995"
"2688","812.5073332642274","984.338310931205","985.3596616845308","677.9563175510777","390.00341687036416","652.1728165558231","871.8200844671342","960.9160418621551","991.6641010571068"
"2689","732.9259434865542","732.9717408413999","714.1056939703549","744.6117648907369","710.2378967455743","706.8232435255595","755.9377306731536","753.0849929286212","743.3825033053103"
"2684","700.975323538105","738.7598454241632","730.2703090708457","759.6555344821537","781.6899899810256","823.0980165314913","676.3572822861632","780.9835920282471","772.7938068997923"
"2685","972.3892237184851","981.3305635012141","940.1734596111489","977.1568186693402","972.3661290575506","625.9046940975807","699.1918186392481","828.4250223595737","914.3845967334029"
"2686","878.5506242200316","880.7912266238393","863.7006056610591","907.4204543057346","888.1050943475848","884.0705560888042","938.5568100844652","915.4008311362451","911.8413728246811"
"2687","1049.1679513949357","975.8386029583417","844.0207184117135","732.7642579834945","789.6645867778025","889.6926942184818","1029.9835604513487","985.2648566996487","804.6789713523783"
"2680","892.2849074762272","667.2604018079982","425.0806698837362","464.60052808789607","623.8010294806443","775.0754193603689","877.6376830585749","936.0188075922372","768.1656002952807"
"2681","839.8696975942036","962.0801060767312","941.871482243439","987.0650652617877","923.9848286640389","893.7188547758069","968.4692617776826","889.78214069024","875.0648136302088"
"2682","874.3392395176742","850.0243127000044","874.1627109131849","943.6160827646042","731.4185955631621","615.9892919381348","778.58870570701","821.8637413334235","939.406665987569"
"2683","888.0372044304186","821.2586671043418","828.0810495107015","700.9527356376678","620.290269259384","615.4555684634051","696.734944968169","740.4250478094422","754.0383406401678"
"99","779.4916938452508","741.5592064980144","731.4933278682447","761.8992602195955","787.042721017094","772.460044028873","795.4768581807082","723.9893552206523","592.4994664965988"
"98","717.5119376056531","677.3417188652818","683.9560843467922","716.3949876217287","728.6525411999359","731.8960048218395","758.4215649994725","717.6788098041153","736.950410491018"
"91","767.5821085829576","737.2401437127197","731.735888895293","733.0295989125897","726.6781353306991","718.0965501753698","733.4118363300594","673.3346634998426","551.9310863501199"
"90","663.1437015085075","648.6059497172108","634.1043616673251","665.1578269466333","642.8554383451354","585.6795699503128","587.9494008660248","614.9748370371149","626.7353835110229"
"93","741.9491925683419","719.1551788397528","710.5056783735972","745.3304406130351","768.9850486782332","756.9058849134452","774.5194713377714","709.2336688117786","499.08159780870835"
"92","677.0980086145137","691.4977599246926","699.4890570847642","745.8245496148766","751.3681875813376","692.6622011446519","757.6867361351083","710.0673701039702","642.6124694938721"
"95","614.1223938675122","657.6924248040075","689.5705667124295","769.6011804365444","761.0266001729067","652.6089925201593","579.157926033369","633.9572787750279","732.8900275043071"
"94","718.1902398785879","673.0989188084586","640.3124428965617","719.8830526158654","796.4933423237532","758.0433228271062","733.2220560139558","659.0073784026174","685.8694565748486"
"97","700.7648307448687","661.9808440667013","654.8840281208642","682.6322306880793","700.4487639709283","684.5441952923089","706.4812946237181","673.8112924490489","672.361404835772"
"96","696.6153887329685","657.5248502782948","650.3767637751924","678.5627905057795","695.8433657763883","679.4460576424689","701.1774035755093","669.7287495085496","668.0820643660342"
"1177","929.4042728372946","923.5469580695943","908.4637847009606","948.7350649248435","921.3657703143155","887.5070350226748","928.2434104244603","914.3981602289992","937.5052083200802"
"1176","708.3884924056945","710.3245536138854","692.7688166618295","722.0155259549745","721.7868030215722","711.4366863979561","740.277182383784","719.4011865666768","724.9370683992248"
"1175","933.7442624886203","896.6551376098018","880.4438987456986","927.6050497832376","908.6039542628033","897.9804936257127","935.7249193640937","911.9004729000452","933.3199980012184"
"1174","924.41","931.03","923.48","953.63","931.96","935.45","984.99","944.35","942.49"
"1173","728.7603135512368","722.5399545389721","694.7607051411152","725.8075308235948","727.6808508844173","733.253119648284","779.3952840950685","739.5042276906297","744.8318980479156"
"1172","860.1752583792394","896.2720179951356","866.4261217212913","866.0490694992038","491.85692806590856","644.7679681346505","817.0366597651528","863.572271386258","879.9449002770809"
"1171","898.4675437026647","879.9723077871652","847.3496540454773","887.683713293786","876.2238171597849","874.6651981290777","897.5707369643054","886.6400402201756","892.3150783503567"
"1170","748.4211403235881","1001.9282799685823","1171.725982457624","1226.3120796485357","705.4247883943549","388.5607454632371","844.6121871278974","1099.8265561240632","1203.3162929884218"
"1179","689.7608108775356","689.7592510137044","665.8868739408625","701.605849166275","699.3680711412427","697.0006042515367","729.9122495411161","681.2480437287261","689.2913551616233"
"1178","820.0892186374408","823.8038425013164","809.2495331303181","819.084696070835","667.9285140987388","695.3932130623693","798.7222080920152","788.6291428227701","676.7218565106128"
"7188","495.3422242516083","483.08648091839643","488.2430260461201","482.36301994607686","470.43598477719416","471.7617255046588","467.86055907108846","477.58656629076654","469.24895866650127"
"876","784.2215571093222","748.6374755486511","723.7623127136062","743.5975238046593","725.3284807504605","712.2618466123887","733.4628456950328","733.5438846499268","761.5421586082389"
"877","945.9167185083894","928.225547224795","898.4870831560149","906.3737817725994","887.5582847607348","517.5257537293343","475.04745367272807","741.1201421527404","816.8774625679185"
"7180","476.27145914604256","461.85736473886607","472.82222596415164","463.64407804329966","445.4610098194245","430.2966873255913","441.760784533636","457.07629135552156","442.47792193223825"
"7181","459.3867410777973","467.8265432051464","451.09049932960255","471.7667516784189","488.17435666512654","476.6776228813788","450.99369437313","483.47126748554086","462.78995529207197"
"7182","472.15894356938406","472.54261721819205","471.112082654497","472.71204336996567","457.88798700227863","454.4144933450159","449.78261593098483","466.69862241767095","441.95963038345144"
"7183","554.976415155516","555.8405618271976","522.8400384004826","513.383931980695","507.29471660199147","521.7508310353377","538.8485839168021","564.5498987014121","547.8356343268806"
"7184","411.4711420388391","411.1791410792855","408.9791685689159","416.83271422199573","409.1103679852973","419.30373059226196","409.62700338976646","435.04566430787276","424.1960053897007"
"3432","729.403575144987","794.7228635478433","744.4702010705167","789.2200895072026","763.4571197044687","798.8545086722938","792.2851664153065","775.0657133085471","740.7419532975651"
"7186","499.15900950871367","488.4539569908481","499.1491611449306","496.8411805294329","480.90434749162","475.80753194278645","475.7558899987016","496.752630959708","472.1035099849476"
"7187","541.2321987702094","522.2624583780215","512.4016992747764","510.98456404581464","503.3719026630706","526.3047242884426","496.4980509738356","521.3786206838207","485.786477251797"
"623","784.8958694109816","863.6949923886978","857.481710357546","883.236419771256","849.0958516290941","816.7351603902604","919.4140974378457","936.6348796803076","957.3367460779599"
"875","679.097803048162","675.8658169425667","671.7602972343254","690.833007280665","405.7244303638806","398.16188664023485","550.752516322623","639.7613103726669","688.1222746870973"
"622","773.0454407074308","777.6991530524513","769.6579729693692","796.0617566391043","807.0273839562113","791.6096704814844","813.9177228686624","791.5083193028444","799.4254671468418"
"872","683.6725527980692","751.6271742528895","815.658601198315","820.275778730087","626.5888605973298","501.93653792573963","646.4332383756453","759.5167708966042","799.0333324285051"
"1225","716.6074459779143","698.0697741502873","707.3007924400163","733.3990165966638","725.3943000369213","714.6110651405403","761.630398073618","699.6853129579272","697.1336039365538"
"3435","776.0493357083642","757.082508033","453.85596179086247","626.763287299771","710.1557622659855","761.0983517235328","819.6505621485151","817.1398663081973","813.61610536771"
"620","860.8289153236608","828.681560552811","804.5788917193718","860.3922213135082","860.422562726078","834.2205791693899","878.8572841283266","835.879611236697","860.3540480779403"
"8549","402.24999999999994","399.80999999999995","401.13","407.6","405.24","409.19","406.35","428.19999999999993","423.93999999999994"
"870","883.2799999999999","878.45","857.6200000000001","903.4300000000001","889.5699999999999","876.9300000000001","913.06","895.58","896.65"
"8019","589.9274486082202","612.5170306363526","595.1688725201016","619.0780918561854","652.5166810874941","729.5666609015633","712.5704223697187","731.9791307961324","749.1714932698906"
"8018","932.623978532062","945.6664025039003","935.1897309306615","952.5431727491988","880.9515871890665","886.4951186366684","932.3743603740662","854.2829143473034","836.3936397615352"
"8017","450.5690308667505","446.8460030824779","465.94908111475434","452.2287622361941","445.3747120951681","453.9845886506903","423.2113349954297","436.54641043240184","426.9260846725564"
"627","751.9857170171193","725.8454453928123","705.5155882326233","742.1222287935085","750.5265668536376","714.4158681943233","765.7761964593576","732.8379672511766","510.2280915574"
"8015","444.57","422.55","465.7200000000001","436.7","465.0","410.81","405.48","427.45","422.66"
"871","672.1027273610063","652.3319954848678","664.7088413351677","701.8540518950085","661.9867453662295","684.643973977624","698.0510279464355","677.8838875867897","642.8833536858311"
"8013","779.367999332973","786.1365503039729","414.7497682834284","324.48663724661196","591.8005324139233","684.1179622473819","805.5116911544044","617.4432167006973","384.3760373105779"
"8012","434.6741502367915","425.94614085841664","436.9006114518092","451.265999147598","425.649590478652","432.97912272233754","439.1690967223859","453.62875393166155","432.5642464744786"
"8011","481.1943975404347","487.04166946287125","474.73745814524466","481.0728268615301","472.66477094072917","490.7521109256455","491.45788876497267","493.18365974948165","437.7676826490121"
"626","732.6491257752763","718.643201421623","707.8010220295068","746.343929174196","751.9341717583869","743.1833795565727","770.090228385964","741.8586239505692","754.724827576505"
"7456","480.79111727901983","476.81174517792374","489.7047418331832","479.3925871296502","466.70443655235243","459.2216385254193","467.4267428343729","489.11395637154055","467.91732322310764"
"4592","888.1779972937823","808.950803958477","752.4807654909487","903.4270061091676","673.4686706192","780.8761895935827","926.8205981773003","911.9690353748011","885.3016994924375"
"7454","473.8250466719686","471.20699597793157","477.09468437715566","473.85573855543566","460.61432084306887","459.67360881357877","449.9090670499709","474.94873023934053","449.3913879356894"
"7455","554.3082551203768","525.7369782417013","531.787982018282","553.1066178139132","543.7575241218723","552.5453044767295","530.5015696192753","517.1545851410905","485.01278997137786"
"7452","509.171799051406","501.98068700683484","524.4644704135985","535.7606726752845","507.22878092040344","519.3490698529358","485.37456830001844","512.2178299042772","465.2778463465552"
"625","874.4174309748187","843.9295497573473","277.4457109282234","477.995525673323","726.0902502262015","836.0517714372698","777.6323933541963","697.0155678691727","359.46612927568736"
"7450","463.8406055801389","450.0250571918524","472.7263910393171","477.0065787786352","476.041071512351","468.85343574421324","469.6146068297348","471.57155414690277","467.35219285551693"
"2036","381.4599999999999","380.47","384.85","393.68","389.90000000000003","390.19","392.36999999999995","417.58","413.06999999999994"
"624","673.1583377489436","640.7436084317819","628.3169513883904","653.5411968502236","662.5404346147936","652.393765935027","685.5047476050455","657.2511245474169","652.0144714880777"
"4590","494.74345134128407","491.9939936437985","497.2051377658754","491.63497691597826","486.52846287583264","481.8609202142874","474.46044076955843","488.48020626980974","476.85992895250865"
"7458","791.8557160112273","799.4858170345663","770.697423199843","806.7954400316081","778.2004719527902","818.7671071305404","855.9629582654534","826.6170899617301","821.1544732216161"
"7459","713.7793504451315","708.0003433423309","725.858691488005","767.7562119939868","770.1994654868408","780.7453266574335","812.3015906300685","802.0969564939606","749.542996821159"
"4591","688.5212057261349","711.7012905792068","689.7818487074308","729.4334031766432","723.7138718772977","680.9152074759255","464.4576428802805","502.57262085429187","601.4659742770394"
"2745","959.2326953184405","921.5792839928858","663.0185439990152","725.4969071022906","917.2672983149259","932.6456182648648","918.5558278534123","896.7183375187698","938.6693783831956"
"4849","873.9285895780048","772.8664910503294","805.996123596756","884.6392851332904","909.2510656194456","910.4891793811576","468.3761217961012","564.5381024758655","724.7675781567456"
"4594","628.1021739623072","629.8610485544273","612.1992365039465","647.260762365228","637.0843428454358","635.2054807043731","539.878724338502","517.7145040975201","633.6035624788632"
"4595","744.8233509611315","754.3214757380832","685.8072270538106","651.0152861474056","635.2878572774646","668.6935201025798","686.2742373558542","666.648216407996","501.6600058654827"
"2749","772.2354956612577","790.4783840418336","774.0642317622165","826.5247772973106","811.9412188572235","798.1241405184703","841.9794079275144","814.3524958934229","815.1763709799322"
"4845","697.988860006749","700.7465125328109","685.9513778435476","719.1594640089238","699.2321151081396","721.205679021084","758.2840606695851","710.4914416920496","704.9724028424126"
"4598","612.7935812450232","619.5245847744849","607.740977475551","634.7505080437047","626.533691703673","631.1639146103962","387.28684595234864","350.7422345308661","406.0376880219968"
"8291","420.99000000000007","419.14","420.87000000000006","426.90999999999997","424.93","429.24","427.12","446.75999999999993","441.6099999999999"
"4599","781.4908972680663","767.0852743303218","746.7042418265062","741.1404828596689","702.201718123034","704.4912201345368","721.4765426702263","716.0792517025096","443.5525380743005"
"4734","496.9026214358286","503.84418058634674","511.5333698063361","515.4391574404771","495.2754758915318","481.3525076298506","480.4536528832958","500.69496222648735","487.5572544261167"
"8290","590.6482500120395","577.755640813171","569.7607172219099","596.4657863136594","571.5706037323392","572.704650466579","586.7911598183773","586.0026039750815","566.3734025629898"
"4735","473.7483624753994","468.3936354994805","477.379646243581","476.1923466745386","466.4595425020789","459.811057710239","457.2872631321589","477.7109277111498","464.47503137168167"
"8293","430.83","429.17","430.87","436.98","435.15","439.42","437.57","455.89","450.39"
"8292","432.18000000000006","430.58","432.3","438.3999999999999","436.58000000000004","440.87999999999994","439.12000000000006","457.22999999999996","451.74000000000007"
"2039","380.70817940765284","382.6817939722568","374.1321470377824","409.7904073927791","394.56199242520256","400.2108650566156","394.6929523089346","425.9497328386429","398.88855425644385"
"8295","404.98999999999995","402.84","404.54999999999995","410.49999999999994","408.3199999999998","412.29999999999995","409.59999999999997","430.91999999999996","426.55999999999995"
"4843","681.5706118756236","706.977417821369","720.5934995474554","742.2546623208436","733.5227505101251","721.4893580155978","753.3885863436352","735.7545889868752","721.87426214334"
"4738","607.101681312576","612.5818767541306","595.4150881373973","623.7455544862864","602.1223818736643","620.5322219059647","651.9373419735023","639.7770768055177","628.94016821301"
"8294","457.637224942913","446.3957981176663","467.23518944156694","449.80165074566384","440.53884023999467","439.3191976961114","445.2143033074613","437.0900331962166","425.23253789453827"
"4739","726.2583420285247","727.2001876189328","711.9965097166906","737.6376442980727","720.5999942240046","732.997566709373","775.2412471027612","755.2130496316113","744.0998481484708"
"8297","798.2926759268428","802.2630459792524","512.8614460460365","492.13551738485125","636.8626006664035","703.0585334490578","841.5194373935828","818.8823406454221","824.1689422045793"
"8296","408.92","407.04","408.50000000000006","414.77000000000004","412.40000000000003","416.46","414.33","434.4","430.72"
"393","792.4832330396964","761.1242522835322","750.4348207061884","754.3976625331352","756.6860220656407","772.6403698782752","802.9523939260496","750.2215118769423","751.1604467609"
"392","818.7536784898906","811.0424154595424","804.8463337033986","831.3813285156155","839.2394455496453","829.9841981218905","856.2162740366952","824.8229003617058","831.4444701959583"
"391","795.1331601148994","774.7885914466709","763.5521119873273","805.3860350346961","785.3742323046557","778.0086407336111","809.8390907851901","774.0933822991898","780.1918956951627"
"390","707.9413198870519","642.497065622924","625.6528569814423","658.6136875679426","641.6129094203305","625.4992299211032","646.8027264959983","648.502480609941","671.6822177261807"
"397","791.0252027159713","774.072073785571","752.9644183276702","776.9654447604568","757.0340160423912","753.1604805212462","798.8924690930762","780.1985513831908","784.5967176009957"
"396","794.895852895682","760.8625948622774","711.011374578973","718.9898310928986","711.5062693541122","711.4136700330554","715.1295544089247","621.7351254028482","678.5632732381889"
"395","832.1549062853318","810.1330999162888","795.4598907962264","839.4338945921902","806.2610039862997","788.9154141251968","835.139867362556","819.3274497416526","830.9676436661839"
"394","679.4595649700948","631.3617345531462","580.4881638890085","609.9833377673375","589.8247202282159","602.8155566877276","589.8473567514656","560.6216388332693","561.4268228734063"
"399","658.2839488524385","643.2891668330877","642.9501825116612","653.0556924265429","495.02222916632326","507.1170341127179","582.4394529086177","647.9305496512269","626.3332867866652"
"398","813.9079537578211","792.7055267862271","773.2600791645659","791.032777712449","804.8721774150746","795.8793565780463","817.1126313963449","786.1595902871422","802.1708127907561"
"2309","583.7262094952466","656.2619230657574","743.2016535861098","799.4664572230106","723.6636624747407","533.0558642958199","656.697309719357","731.3704522093827","712.0928697905067"
"2308","640.3390030354549","717.5467828930568","728.6810096162345","650.2504380846332","654.8773720135648","723.1724433334389","755.0605676746065","625.0180755025972","606.9295052794216"
"4729","797.4178056579256","675.7208547962357","654.6696513926646","514.2353593581332","495.25166847092464","654.4546062799436","742.7844782400989","794.4982705980112","801.0245037336977"
"4728","585.4216792736364","550.3342118116544","547.3379628244879","550.7375028572442","530.0388045775842","563.5416468303238","580.6246320888297","579.2889495799155","572.3087153541611"
"2301","661.6692311522669","587.8292824506043","646.4091760099825","667.4408168778259","672.000069153686","661.8710174713237","683.9966301253799","720.6136481924359","726.045438678198"
"2300","703.8310674182937","708.2158762170931","631.4097410543511","611.5461915524542","679.3502653368929","688.5310833142487","532.8371999285655","548.7218409102408","436.7554078003261"
"2303","829.8511777034603","835.6621209176913","812.6849651522408","841.2328714562294","835.8429911342032","836.9222945276415","880.0332927142576","854.6769365729162","857.9223290271823"
"2302","791.3692377838719","795.7476366599968","770.9892866323115","809.3857305098737","797.7014284487441","792.2981323840675","833.3994688658787","814.2272539464807","814.4056674785405"
"2305","815.2626737060538","821.087969234998","801.7206164937967","832.5601047833289","827.5247454808848","826.2063846236674","866.9132688496207","841.875476644855","847.0110296568197"
"2304","622.4317076675748","581.6288247411936","513.0574268556194","581.4444936888375","558.926708888663","595.3883348468041","641.0034197530686","516.1053904812647","566.2710829162327"
"2307","791.6408433654059","782.0132195031318","759.4913235380836","769.6065696408216","764.3482203381965","746.8009162946021","780.080885087296","766.9818398132285","773.5356967819084"
"2306","419.05","817.79","1120.3","1245.3","1229.5","641.65","895.59","1143.3","1157.3"
"5847","395.37","392.82","396.03","403.36","399.02","402.75","402.7","422.82","418.49"
"5846","724.7601956895106","741.4732168802195","714.6271760888126","747.2213430372012","740.6946358655115","751.1870523883167","794.2836028301904","766.7987475491283","751.0411186590708"
"5845","749.3066478371063","758.7890383914696","738.1145286089229","773.1509442425918","740.4106798044257","766.2368281516856","805.8255551674612","758.5323448440075","291.8347555581148"
"5844","648.2662401755568","653.9311391069377","656.4555612025537","656.2455140545937","577.491973258415","599.9413610014728","634.1496589321716","619.8326482624972","672.4424776664222"
"5843","659.0933405272284","716.7030805020532","724.8549584191835","674.3658147991064","551.8178728892218","581.5309096214703","572.0172617735885","627.7869368917046","670.8370377300076"
"5842","672.8497628022158","673.0739279044957","640.5722857283788","677.3175991759501","675.8233889820463","687.0737690355714","715.7346069359933","692.5314848900522","669.3823816861054"
"5841","684.6422822857064","680.5149102453463","656.5644032075844","706.9231546599602","706.3095786049814","720.4681906275852","745.2177268869791","719.1195764695839","712.7159098335193"
"5840","627.0427461553237","644.1180586352035","621.5128626201822","654.4157647940597","640.9843472355033","645.704842198151","681.7405509774292","661.0438791714223","646.877944069114"
"5849","461.81374807278763","473.7241088263287","455.070648561914","464.65037153345327","450.9070556781109","467.2217114328387","451.993043648871","466.7614185482838","481.4235793261993"
"5848","480.43591862615494","476.29710921997696","479.0800969753809","477.52463089277694","462.97632528210374","462.2017867680351","472.86067443587183","478.7662855544326","459.8466930577569"
"3748","741.4824093294505","659.801920166581","626.552840124114","697.793719584418","733.7451183226411","808.1569233611258","827.2846771291828","825.707175112613","727.8273741175807"
"3749","600.39","696.19","704.96","752.23","777.0","763.46","810.04","789.35","780.3"
"3746","557.0942050276154","587.8887225729992","585.8819664592131","564.8649768041719","518.9118867299444","604.3677339208118","663.7386541622718","664.0911165793387","658.1211197945714"
"3747","557.37","555.28","575.24","715.59","725.43","723.72","805.1","788.51","780.95"
"3744","563.6147504845304","576.0261960365721","530.1497365348125","502.57496216841145","445.42179337316617","503.7387278893716","571.4242540080039","695.75077087097","781.7040604474248"
"3745","575.6617948171939","714.8004963791793","736.7149037531692","768.2753759270731","786.0592691502105","784.2424200631342","847.0225877965139","829.9140677321828","825.2311635182436"
"3742","587.3732591266972","630.060326372552","635.7936011736579","699.1665516358058","601.8844981773425","618.1517368874228","648.4732453261463","674.1146097355013","679.3981340310919"
"3743","597.6514825734236","616.5781488462824","599.5797748892169","645.4589579656582","596.2098285610817","537.8933647284538","574.9153511617461","632.1022273575082","657.4110937928377"
"3740","726.6223554880966","727.6978963882278","711.1245296940871","756.095933761676","729.4480284791608","729.8869504485352","761.9614863719937","761.1418569332457","745.5008837632167"
"3741","605.64","706.7","714.04","765.66","786.82","773.03","820.34","797.71","788.9800000000001"
"4620","861.1745368039478","809.2040941180541","798.6187612930231","765.4071346985094","690.4917068115772","800.3282880639988","912.9926302593682","923.8590218265342","787.1205981200546"
"4621","663.3960528767366","779.8453714872735","814.8008809715564","873.6526770775421","829.9740138118889","854.944029709621","885.5796760740981","642.2553784890308","614.0340619464237"
"4622","893.4815025817646","898.4270047755018","883.9878153347095","753.6020938182533","735.5258259101216","827.1038398214295","910.1001566929955","939.087828473298","807.6014610385192"
"4623","692.5011652937217","690.0817754974796","676.1117856022234","710.2170945664341","681.8105354971162","660.3607852888788","651.2114409596971","695.3491808815827","683.9100293027325"
"4624","738.3474964319522","734.7376457488878","716.0738841564662","759.3307434083476","758.2943625998284","747.148650528308","791.851373911689","762.5424301766548","751.324005387071"
"4625","753.1124242494275","736.2813667217446","704.7739087460415","753.1920687320143","701.04193579199","738.5409480875361","730.4701593333242","749.7682380416169","760.117854820166"
"4626","577.258038068863","550.6054223331741","584.4375578601798","593.3368439150403","578.7829527741542","641.1625078887187","709.7316101362959","641.5004165072111","524.7200519537791"
"4627","516.1650277294729","558.790516856032","556.5285002871751","585.0588286289615","535.3125533850167","562.430507946042","624.3195845771975","628.1553176504234","635.0872244954584"
"4628","757.9079438534774","691.7949019823097","608.135916863603","714.8988520711919","676.5963242110968","579.7628395782177","660.9400246717768","666.1579572683121","542.7138705967051"
"4629","636.8676930908607","629.0925645346598","592.0941211894931","428.16123381984727","485.6620784591931","536.7370638490858","612.6865990594056","655.445889369066","636.339306637643"
"179","915.0875386621138","871.8047047961426","842.3933705378793","894.5203932370063","890.6548060972714","889.9038837887977","931.4442882316553","876.5621477472777","878.4855532082652"
"178","751.9002556802471","581.1695598657913","315.11859302926393","298.11496129332943","229.53","233.2","233.77","425.4671830404996","575.2558974965228"
