"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"6793","521.0961049894296","502.5742607577561","511.51568097355766","524.1495109441648","490.81998836071455","491.29215456443205","505.9324653687693","510.24687749967427","498.4711531173875"
"6790","495.7035324099579","494.8882195936398","504.7106051381885","504.50501933783227","473.0246132518945","464.6411110010031","465.3554683594554","494.24235438563267","474.4853563013124"
"6791","545.6796680576055","535.7760620220719","537.9012704325444","539.8897005590719","521.8423279009675","516.0207873283871","513.780824941328","531.4471612567255","509.50442630431934"
"6798","701.1499310652554","797.3562444895236","811.7359899470514","790.6682173596037","760.7711184753584","797.267860800803","759.5746455686248","749.9725536430077","696.278426384275"
"6799","639.7861858154833","665.7422170069724","644.0004864888857","671.5060589624521","656.036861418679","670.3399945785068","703.833774284038","664.5796345388869","650.2184654462324"
"6294","796.0486687364456","809.6598445923752","778.4159276751534","763.3475180392536","756.2879257020014","779.3124971672758","831.8206593259039","785.8467819258658","549.3200138984772"
"270","808.661822317834","773.3257182324875","761.8188842590768","809.6473777645059","809.9988761620789","781.9621003699685","804.9237211779893","744.6078220418667","759.9964795699876"
"271","668.3039840362413","758.503204379378","757.6146202255852","768.8410587124797","736.3429333582102","640.6344558989924","674.9498012309035","721.309114498136","750.9534129531459"
"272","673.6100427619892","662.0807057251526","633.9711265590249","672.6530604989838","669.6024620409058","627.5653180636923","642.0119731791456","642.089652025759","678.2120827368813"
"273","669.53665053","647.1935301517484","632.6354785102275","639.5417672507743","606.4478313029481","600.9500466769432","648.367843882647","647.3314548734794","646.6654448541221"
"274","802.79","781.53","765.78","813.89","800.25","778.5200000000001","821.53","807.6600000000001","808.24"
"275","820.9765663523746","657.1753972732182","653.5775716215073","602.0119758154777","564.1067080202157","568.6143312391183","483.9363844327789","546.9172698802834","683.6343850164176"
"276","743.7080220142252","723.9851567397692","717.1405708137129","751.5126972869251","716.163746435846","681.9633163266014","723.2690328893372","705.3933232120638","712.4482657895911"
"277","777.1944827094477","728.1355153521356","703.4588139100179","742.1731456311371","733.5007780792641","733.7097438194219","791.3649808774214","778.9713930309505","768.3012774164209"
"278","878.61","576.92","680.97","880.84","863.8600000000001","855.72","896.88","447.2","463.44"
"279","775.3736400231655","780.8860016874768","782.6515414625355","806.1869086522223","810.7286651667326","780.3848129891271","806.8081835986146","790.518093283341","800.6037239729948"
"2143","608.5737251465137","657.3591290021192","657.2567660424008","701.051412640104","624.4158434522657","612.8807243272362","661.9684762437712","655.0863864360441","668.7642420931044"
"2142","772.6335784788189","828.5492869634238","821.5674837467803","807.9205824218669","705.6346621206791","758.5436253602858","768.6033786920173","726.7222292145134","645.4758062812847"
"3519","881.9022960697266","874.2592826730217","838.519780497959","871.7262751612226","832.7221167898783","863.7540818933937","906.9551360643626","899.0851537200901","883.263607430587"
"3518","637.3227514198745","694.5589879764341","718.2054235152737","768.8416781893703","773.8888402447175","770.9441941145934","822.9941341782865","801.8332309899065","790.2395413168499"
"3513","576.5877513634568","569.4855728576914","582.0138159543023","569.0616750357182","564.6411387703363","541.5379276085513","541.0999472770601","556.0294895036743","543.7485048335249"
"3512","495.7669350451063","500.7566108370951","507.53854578612555","514.6533776522817","494.3255529400879","504.91596802583376","496.53635859280746","524.1277269343124","508.28035433159937"
"3511","504.9922267995471","492.92213885405135","515.3928238989602","510.0844583951067","503.5172592142856","489.972232359265","521.9367872908147","522.7422509434796","524.1502275426418"
"3517","473.75","474.64","474.59","477.35","472.52","482.54","488.94","488.73","489.34"
"3516","511.83511135596723","507.68723166512143","499.2447264397373","518.9863721881604","484.84483572378525","497.6640941019674","511.60379091582024","507.4977810986611","499.29953568801676"
"3515","491.7118419888133","491.9904029913156","480.73875503834466","492.3639926146757","476.01455681659456","462.2028097617178","474.1724026239458","505.62421708990445","509.9796444590289"
"3514","588.9369020704264","567.0076197351094","579.9852454062061","572.0323772119076","546.7284256542833","566.5936872778086","536.4643149162354","579.6513116002674","558.8201307682493"
"2688","812.5073332642274","984.2393485751493","985.3425439073968","678.3577098717144","263.9094399487535","414.3863991243665","770.4132432998863","912.3629328904117","1022.8973464190952"
"2689","732.9308338912186","733.170365305521","714.2718300653212","744.6668018792462","710.1938298739421","706.7843076557975","755.4761018941539","750.0582482085093","742.6983473601501"
"2684","700.975323538105","738.6660655925018","730.2703090708457","873.2861530022664","902.7513096217608","934.4857432052746","557.598914387001","621.2497446869952","929.8868512718715"
"2685","969.7616040793461","968.860733061282","925.3875436142029","954.0888286221302","954.5911497825132","813.892436548182","877.5267838790354","1001.325632698904","991.1514635793842"
"2686","878.7773016929589","882.9973830879542","865.2752516129705","910.1608848295281","890.4870470653556","888.371963178324","938.8713372819713","912.1899767334994","911.3995728768857"
"2687","1049.1968096515363","971.3810025814452","827.1012333864203","634.476877490322","650.2974882445523","773.8140648992585","877.8882168096233","872.5611898941431","863.2800802154682"
"2680","892.2298061430087","704.6233241561881","511.6661666758416","551.4207632341111","572.1841258205528","719.166154061597","867.4035289105735","932.2503726183007","921.3199271799162"
"2681","834.2689752232499","951.9893968482513","923.5969628381566","967.4631145032276","905.3701748038607","874.2675473211324","951.0270038448435","912.6356758083667","934.6590608025903"
"2682","896.6637271675932","874.651394720011","890.2873620539423","881.4434370751557","615.2853924284897","596.6590800381395","795.2897244608786","864.0321707530468","933.903417742355"
"2683","888.054196318309","823.0538029795708","807.7947236561628","665.9796455860233","619.9226586001744","675.965892734348","838.588065064387","854.3521795024354","701.5857046199758"
"99","779.4916938452508","741.7036628805881","731.7667349441622","762.1079296221769","787.2466527463396","772.6334890329874","795.6143107704619","724.0835682406604","614.2466143366369"
"98","701.7822671824553","653.5375426649802","663.6323767617868","715.3484722231221","715.2990521919625","708.6137764033208","715.2820902532545","675.8902854796017","718.0054998676954"
"91","767.5877410037841","741.0383363071146","734.9918678310961","739.9663266250215","742.162661144548","729.494173068208","758.1086116419762","702.5673668903029","549.4749510922012"
"90","663.1325247311839","646.5273348130078","624.1965219069612","644.4290350401996","598.7799099614384","552.7278581527768","577.6282766883634","583.846734260528","581.1190952610664"
"93","742.0305010599792","717.8162566537361","708.0148988112842","737.9961779544067","759.0629277360529","752.5915686894377","781.0405164567418","710.8255487941602","482.05234061194733"
"92","707.556028129204","744.7048998605642","703.222384977389","767.5159324537317","762.8963679695946","649.4481672209617","706.0114753030798","705.7591593839048","666.2884329279774"
"95","626.4338740103071","628.1985194625684","678.9918910496542","747.6396078777207","661.727842974649","638.2036156468776","683.0629626008964","644.4309249719562","737.5146870113405"
"94","718.1902398785879","667.5599804409474","623.943858801508","683.0963933061118","727.8355074835431","677.2588873516572","729.8299933266055","703.4857939888873","738.5793267105134"
"97","700.7648307448687","661.9743885304312","654.8824293795095","682.6528110930747","700.4359370381687","684.5294760178275","706.467857632941","673.8101774672106","672.3640473038032"
"96","696.6219061974344","657.5233366672048","650.379798704124","678.5627905057795","695.8433657763883","679.4460576424689","701.1774035755093","669.7287495085496","668.0820643660342"
"1177","929.5770359361451","923.733312528709","903.6362538424643","933.3721300186598","907.4514600553206","881.6284678116683","939.9301324398655","922.3557531040308","931.1307254914379"
"1176","708.3922796511947","709.0867148793218","693.0618129867433","722.9214009924506","722.6564825056543","713.5687291492984","742.6052705380312","723.72158578027","731.3836639892967"
"1175","933.7398215807699","897.5366110692828","881.4963688293958","927.6990196562635","914.5731017716504","912.9174768144593","966.303446721937","933.121899684873","946.1359469991564"
"1174","924.41","931.03","923.48","953.63","931.96","935.45","984.99","944.35","942.49"
"1173","728.7611900166848","723.2946889859782","699.6602478947209","737.6207735290124","741.2239865001201","744.0604581878248","779.9447007043489","733.3074560299633","733.779319497137"
"1172","860.1850972542554","895.5322173147663","865.7981224671568","876.7340824194855","849.3720683748745","840.6785935085996","892.9275326735377","881.4057955867239","882.6243148348102"
"1171","898.4597602338845","880.0025434807277","847.1089556867204","888.9295744528223","877.5321183120196","869.4059742986802","899.4867796607847","891.7126978157272","894.167283450477"
"1170","793.5229041816972","1033.0339858676077","1173.3394566787972","1196.5597157673458","714.2699135006552","711.2059401466023","924.5710109654517","1044.775823419017","964.8029074470286"
"1179","689.7608108775356","689.7538303912369","665.8271698084798","695.0691885837496","687.8051264838732","678.7203262924686","717.5895556630386","692.5517203292175","707.7876634611334"
"1178","819.8813063104681","819.64570824223","799.431984746091","783.7901249602452","493.4348018094137","654.28446752702","743.1731601084391","821.3054692198331","828.1558128590125"
"7188","495.3422242516083","483.08648091839643","488.2430260461201","482.36301994607686","470.43598477719416","471.7617255046588","467.86055907108846","477.58656629076654","469.24895866650127"
"876","784.9659970447527","751.5502187864387","734.4988231824995","760.5636517900992","759.9672191361672","753.9456740076425","769.9849515022858","752.3150733930383","766.7580200709347"
"877","945.2463864185415","927.5255274230224","899.3206189165962","910.0751130488969","890.6693482526258","527.6940937359124","451.50880747025155","726.3365655980562","802.1069001701738"
"7180","476.27145914604256","461.85736473886607","472.82222596415164","463.64407804329966","445.4610098194245","430.2966873255913","441.760784533636","457.07629135552156","442.47792193223825"
"7181","459.3867410777973","467.8265432051464","451.09049932960255","471.7667516784189","488.17435666512654","476.6776228813788","450.99369437313","483.4720584656006","462.7904077871495"
"7182","472.15894356938406","472.54261721819205","471.112082654497","472.71204336996567","457.88798700227863","454.4144933450159","449.78261593098483","466.69862241767095","441.95963038345144"
"7183","554.976415155516","556.5541984332125","522.8400384004826","513.4330037212501","498.2649643893087","507.08527478339096","521.175544622799","563.9392381642353","554.8687507032226"
"7184","411.4711420388391","411.1791410792855","408.9791685689159","416.83271422199573","409.1103679852973","419.30373059226196","409.62700338976646","435.04566430787276","424.1960053897007"
"3432","732.9078314171383","795.5711656343044","753.2192822205436","719.5099371880053","693.8979506851999","751.6543947207113","798.0579450759633","810.8729432765107","724.1343416066812"
"7186","499.28144312157457","488.68114943202414","499.34971295079583","496.8783428766119","480.9109385529965","475.80753194278645","475.7558899987016","496.752630959708","472.1035099849476"
"7187","541.2321987702094","522.2624583780215","512.4016992747764","510.98456404581464","503.3719026630706","526.3047242884426","496.4980509738356","521.3786206838207","485.786477251797"
"623","784.8958694109816","863.6949923886978","857.481710357546","880.5640615244649","838.6067922147286","751.4686134774104","833.6472510877535","865.7044086790531","906.3539674160191"
"875","680.8457169608668","680.1319799205422","678.3887481556985","695.1809539949837","408.90651993864515","354.60274949990435","551.3117634848371","626.2827968626165","687.2991739700551"
"622","773.0454407074308","777.7360156029041","765.6524154541765","780.9516971657598","799.1323669996353","785.4618431819995","809.3614752967655","790.3084502505941","798.528455000358"
"872","651.2053682740357","742.1640030450604","798.150876702376","810.3941781203582","366.8502569891259","269.22324738809243","499.1806068575227","688.5","795.09"
"1225","716.6440857045383","693.7438870771332","690.7987681580372","694.2092844810297","679.0522596411279","673.7153245167108","722.0103576985471","718.9862468543428","708.7409764381885"
"3435","779.0550144993108","759.9435839293177","404.3760543060301","483.0695556132894","652.9865466462876","767.2509174309256","847.7790085343174","781.8755913649926","769.4775998484575"
"620","861.6804026298296","832.647738769947","801.9742769349135","851.9174100970563","863.4962415298473","830.8821998986634","859.5283093728527","826.2740237277274","850.8884564474015"
"8549","402.24999999999994","399.80999999999995","401.13","407.6","405.24","409.19","406.35","428.19999999999993","423.93999999999994"
"870","883.2799999999999","878.45","857.6200000000001","903.4300000000001","889.5699999999999","876.9300000000001","913.06","839.0299999999999","253.89"
"8019","587.4082830469697","670.0745405976011","682.9020629480955","733.5175053948792","620.4962084699778","654.3685247641855","668.4191981855988","719.3194739439353","754.9156116344678"
"8018","928.0257136219894","940.0499439821468","916.4269929855589","952.5992843949857","894.8865278720949","886.8082628267073","963.3329624659593","851.5828680717234","839.1266258503526"
"8017","450.5690308667505","446.8460030824779","465.94908111475434","452.2287622361941","445.3747120951681","453.9845886506903","423.2113349954297","436.54641043240184","426.9260846725564"
"627","751.9867813275836","728.7121347817979","703.5888449810218","736.3735860254366","754.7069389196956","736.5801727593912","783.1211755498293","726.634644997252","416.6473135670909"
"8015","444.57","422.55","465.7200000000001","436.7","465.0","410.81","405.48","427.45","422.66"
"871","688.7615593001005","692.7339333012586","722.0489762330808","761.0804035791499","699.0884806929428","706.3336037085588","686.0713909891383","688.3121393598219","645.5000572196096"
"8013","780.8407499477607","789.0321235942986","421.2182474415972","350.2048239457947","367.5299379433563","336.3053017689967","322.8963711798295","515.5066548741887","638.7141864546144"
"8012","434.6741502367915","425.94614085841664","436.9006114518092","451.265999147598","425.649590478652","432.97912272233754","439.1690967223859","453.62875393166155","432.5642464744786"
"8011","481.1902637550649","487.06206977401956","474.7565424951757","481.09142942611857","472.6746376192651","490.7650541059042","491.4698814908852","493.1936410389554","453.2373548491053"
"626","732.6491257752763","718.643201421623","707.8010220295068","746.343929174196","751.9341717583869","743.1833795565727","770.090228385964","741.8586239505692","754.724827576505"
"7456","480.79111727901983","476.81174517792374","489.7047418331832","479.3925871296502","466.70443655235243","459.2216385254193","467.4267428343729","489.11395637154055","467.91732322310764"
"4592","888.1741816995207","775.0265146072162","760.4690308797072","899.7785052672175","588.3200097164965","713.4681033977381","822.0831337366595","878.3344805505344","900.5821077214382"
"7454","473.8250466719686","471.20699597793157","477.09468437715566","473.85573855543566","460.61432084306887","459.67360881357877","449.9090670499709","474.9692412493126","449.3913879356894"
"7455","554.3040196767427","518.0487774202543","524.0109108760191","526.7792707684315","538.6506325387116","557.4964309709758","543.5903262835692","517.8348324326513","468.0210425504145"
"7452","509.171799051406","501.98068700683484","524.4644704135985","535.7606726752845","507.22878092040344","519.3490698529358","485.37456830001844","512.2178299042772","465.2778463465552"
"625","874.4474309748186","843.9458913331437","563.1045567797498","748.4453647638886","846.0732286156327","793.3119715800046","695.1798539886393","609.7854834979516","632.1367812959379"
"7450","463.8406055801389","464.27583770855597","482.72580185048565","491.6078929973451","482.9914162112637","475.4884084152539","445.34520963675914","462.4966936571917","450.8675857824194"
"2036","381.4599999999999","380.47","384.85","393.68","389.90000000000003","390.19","392.36999999999995","417.58","413.06999999999994"
"624","673.1597261962588","640.7438353683898","628.3169513883904","653.8331243765283","662.3135498772091","652.8105221575149","686.251610423969","644.4744337807474","456.05961061229203"
"4590","494.74345134128407","491.9939936437985","497.2051377658754","491.63497691597826","486.52846287583264","481.8609202142874","474.46044076955843","488.48020626980974","476.85992895250865"
"7458","791.1136926770405","801.1034004338813","769.800480352792","809.9846462196285","785.9807588701715","828.0655947585064","855.8814081311849","818.3700625321169","805.8045469056883"
"7459","720.5801745994219","712.9827037672616","738.4363758471804","761.4737389843121","694.2376693398764","547.5228785741216","576.6714418839775","729.5123138957509","775.079741764412"
"4591","688.517029799228","711.7038348821242","689.9527563258089","696.2140330278683","699.9919200056709","707.3258957371078","585.9231380892675","540.411397735897","592.6091777177534"
"2745","959.1880192204368","921.5792839928858","427.37812444235857","243.10616704686947","447.5289481116168","708.0779239722664","906.6211622331045","939.688298281586","803.1382417307498"
"4849","873.9024076210887","805.439660884742","829.4645418647434","927.124552827224","904.1463357464047","898.3071747306501","400.61603374938164","480.43630031967984","719.9619934164268"
"4594","632.4833820894714","643.3983496979204","638.2847635236509","666.1176077687228","641.4853911540803","648.4634130106413","373.0617739686643","284.95281317674846","299.2706913654021"
"4595","744.2515534341826","753.3096067154594","678.3470525469983","598.0837412858485","531.6934156007339","565.2341658793421","629.0202317335211","665.9611688169786","494.5545903322967"
"2749","771.5454874866018","784.0539271150523","763.5705741185866","818.5836514266617","809.0295135114684","795.4708042450163","845.8601078941987","821.0301043680826","821.9482616222845"
"4845","697.988860006749","700.7465125328109","692.2649399098202","725.4943102148791","713.7752572640937","722.8936623188388","769.8421491719336","728.2901528217576","723.1828111807754"
"4598","614.567658141687","621.7647403964627","612.3828896460149","639.4213179888679","629.0882105632217","630.7796371163369","392.83159841908065","342.53620942615095","384.1234449991352"
"8291","420.99000000000007","419.14","420.87000000000006","426.90999999999997","424.93","429.24","427.12","446.75999999999993","441.6099999999999"
"4599","774.4436613416207","774.8560416700874","762.1319236073568","771.3257049533619","716.4936903704277","692.3107538653483","713.4456535572383","728.7994009938534","447.73103663039046"
"4734","494.847404804668","502.5530235031187","507.95468229431765","515.3079754337895","495.19092309558044","481.31060126615785","480.4536528832958","500.69496222648735","487.5572544261167"
"8290","589.7869960402777","576.6830699339039","563.3344701755426","592.2186835303601","562.0726112371008","570.9636828597626","586.6533426858242","585.9461604672841","566.3770145200956"
"4735","473.7484255883923","468.39379491791965","477.37982497772583","476.19244637597956","466.45961312413857","459.8110772725938","457.2872631321589","477.7109277111498","464.47503137168167"
"8293","430.83","429.17","430.87","436.98","435.15","439.42","437.57","455.89","450.39"
"8292","432.18000000000006","430.58","432.3","438.3999999999999","436.58000000000004","440.87999999999994","439.12000000000006","457.22999999999996","451.74000000000007"
"2039","380.70817940765284","382.6817939722568","374.1321470377824","409.7904073927791","394.56199242520256","400.2108650566156","394.6929523089346","425.9497328386429","398.88855425644385"
"8295","404.98999999999995","402.84","404.54999999999995","410.49999999999994","408.3199999999998","412.29999999999995","409.59999999999997","430.91999999999996","426.55999999999995"
"4843","681.5706118756236","706.9910915029834","720.6129964493834","742.2678626113354","733.5263692772783","721.4479763767782","753.3425957944957","735.7375182404535","721.9151855652499"
"4738","607.101681312576","612.5818767541306","595.4150881373973","623.7455544862864","602.1223818736643","620.5322219059647","651.9373419735023","639.7770768055177","628.94016821301"
"8294","457.7312570562872","446.53474179342635","467.23518944156694","449.80165074566384","440.54312555626717","439.65075168032104","445.62796810964153","439.0967218896216","425.23253789453827"
"4739","726.7752189780075","727.7061557761295","712.0214894387698","737.6491716638443","720.6758491153128","732.666467861228","776.13842155006","754.4971175534253","743.4071232582329"
"8297","799.1381366184157","799.8435138998994","482.7619499844732","416.79819926122303","456.33273716233214","479.8957189262894","501.4132460730561","532.349676100293","688.9628121354268"
"8296","408.92","407.04","408.50000000000006","414.77000000000004","412.40000000000003","416.46","414.33","434.4","430.72"
"393","792.5103404990249","765.2456977667842","756.8693608536851","751.5009388693499","744.5687196412631","740.30118458572","795.3489926428953","780.0089522303319","797.6436465471537"
"392","818.7651749518684","811.0621245863523","804.8653728741426","831.4068953967699","838.2377962035631","825.4106211758547","846.773595841821","814.4599330326604","822.6722321564712"
"391","795.1356533850673","774.7880244857731","762.8282744716425","798.8039173865277","777.1749046961615","770.106606615473","814.6177597783969","791.3531504460597","799.8870074565859"
"390","710.4040901336563","654.4103742678327","643.0149294543015","671.3070118622608","639.6463147755724","632.4465346811257","679.0939140121149","641.80192438552","661.3611652457131"
"397","790.6359263971015","773.7757667927285","752.6642251790115","773.4073972005218","755.638368407211","751.0854179141951","796.7004062813837","782.7375482675359","788.5064529452249"
"396","795.0008225336582","769.0776619069107","702.7366070128004","705.5249469596432","664.034874284477","647.3127412558647","659.615265960072","646.2522749637194","706.9407157428857"
"395","832.1490735326173","808.6980783457097","781.2410503135537","824.7260242069823","797.9726814718199","785.898193193822","839.9107005198417","828.1785846893897","821.3717019721378"
"394","678.6115325776907","628.9509335608989","598.1007237259544","614.3027859309657","586.603618106058","568.9059432338995","551.3835488064703","554.6449417857951","576.4543790222642"
"399","702.0366420963021","681.9992349456713","658.0369577138497","617.9804871212172","474.6855332034217","564.6519433845428","601.2284793803769","596.6662162485399","543.1313317451243"
"398","813.91272039426","793.1711533361736","783.7880012902643","816.3513182132009","828.7783275672706","816.3307246388854","843.0747862600291","816.4467570228688","830.7791039188234"
"2309","594.2496104840699","605.6741734176006","683.1518964404964","706.448458086533","589.9152147106008","489.1042219896896","586.558306453991","698.1647295103915","732.8227196856543"
"2308","642.8686171237216","722.9262244575592","738.8465143779619","746.7936873170607","711.7407481976975","598.8468881484031","568.4463902266706","648.9930553402351","688.24027068488"
"4729","800.4297008230469","742.8153059972395","755.4688730825924","734.531950414222","719.7965339260768","658.0266094303058","699.7688431184034","719.2204989486952","741.0410125117807"
"4728","585.4157548802453","552.5927186176751","556.7039515026296","569.637841727031","522.8326186600939","551.1267063826663","562.9652013632357","596.4734309549873","589.5273152282825"
"2301","642.7665729581321","545.1745475259593","598.0984631291979","666.7014626839066","670.7336715426525","648.2936004029573","626.6012864385317","656.8522325730177","690.2344308366867"
"2300","708.3372098822201","715.865391626495","600.4986232124252","582.534497138758","593.5352390615983","652.5596573353506","684.1681377493508","698.9319263565809","547.0532996245806"
"2303","829.8511777034603","835.6518283743018","812.6737077351759","841.223081450332","835.3268864685766","834.6820609233255","878.629050146996","853.3949671105676","858.4308156135405"
"2302","791.3552829653112","795.7766992608334","769.4386317896713","806.5419954288694","794.6014519311054","790.8800387647053","830.117886853394","805.2202116319344","807.795874852574"
"2305","815.2626737060538","821.087969234998","801.7206164937967","832.5601047833289","827.5247454808848","826.2063846236674","866.9132688496207","841.875476644855","847.0110296568197"
"2304","622.4253764525672","581.6504344149818","507.11066637602715","523.0245209106995","495.04042042362113","532.3445040440918","625.0555099320892","617.1743316920098","532.1913606355483"
"2307","791.6374491949779","778.1570545344067","756.684643083651","785.2719478491395","776.7782371247956","766.4130812099678","779.6630739010035","766.7621504014915","771.5041816906192"
"2306","303.85","816.34","1039.8","1243.3","1228.3","248.96","698.94","860.05","1247.7"
"5847","395.37","392.82","396.03","403.36","399.02","402.75","402.7","422.82","418.49"
"5846","724.7601956895106","741.4732168802195","714.6271760888126","747.2213430372012","740.6946358655115","751.1870523883167","794.2836028301904","766.7987475491283","750.8314932306097"
"5845","749.3066478371063","758.7890383914696","738.1145286089229","773.1509442425918","740.4222659341231","766.2793431857312","805.8661488708552","758.5548188966786","357.7806658426521"
"5844","650.7038936621949","671.2117797735849","679.3306109943375","696.059093084003","610.6888903444295","620.245814631086","647.2270160479529","639.3271571746219","665.2821940025358"
"5843","661.3577919035893","728.5104264650928","742.2736433166331","713.3983919719084","648.8765227504533","673.6441946708762","706.8993052977672","740.204454852457","762.7175916082991"
"5842","672.8470901134197","673.8913400807929","640.4391954398644","677.4478454944256","672.8478415127223","682.2713650499028","708.3153485698518","690.6754534705875","670.3977557789764"
"5841","684.949462128039","694.1892380220463","682.2150546578341","724.0474830590767","710.4974887402215","716.3602687384869","756.864825009309","702.5130411751103","689.1021733760433"
"5840","627.0427461553237","644.1180586352035","621.5128626201822","654.4157647940597","640.9843472355033","645.704842198151","681.7405509774292","661.0438791714223","646.877944069114"
"5849","461.81374807278763","473.7241088263287","455.070648561914","464.65037153345327","450.9070556781109","467.2217114328387","451.993043648871","466.7614185482838","481.4235793261993"
"5848","480.43591862615494","476.29710921997696","479.0800969753809","477.52463089277694","462.97632528210374","462.2017867680351","472.86067443587183","478.7662855544326","459.8466930577569"
"3748","754.6085316608469","680.2845047856817","653.5164811305641","709.2276715855012","755.1200421041591","806.1729632030342","827.1367000286166","814.4511210719093","756.7586440616246"
"3749","552.97","677.73","699.72","745.61","762.2","762.35","809.21","788.74","779.85"
"3746","556.3821296176452","615.5102702480561","681.0312399015677","725.105808289086","718.9947270648515","739.305103505169","790.4944451358377","770.2508631376791","764.281453850983"
"3747","557.37","555.28","575.24","715.59","725.43","723.72","805.1","788.51","780.95"
"3744","561.1448105386941","585.7957475830685","623.0817432169209","705.4650448663564","712.0658047436943","753.0915016138182","824.8257201416544","811.8092955630431","809.07288939923"
"3745","552.2836726912157","589.7355819720655","696.502109272832","774.0219115394049","775.2826299864062","790.4343899443795","856.4072717857113","829.3229608069362","821.8368880375197"
"3742","592.6690006113053","632.3711862856102","639.3909726245063","672.6294892161364","597.8882615588402","620.8717209795167","646.5055808881966","667.8411664389979","677.1797660610027"
"3743","594.3733114326137","607.2038676648123","574.1944773578857","602.6948961521604","542.7279709336655","459.2943781873441","495.0743164173916","569.3626044372867","614.4479374541413"
"3740","726.6150486198085","727.6908215679816","711.1202962535527","756.0614766538189","729.3843042602946","729.8330806627957","761.9150594023474","761.0978688744381","745.4653331900654"
"3741","529.9","625.38","696.7300000000001","749.03","749.16","769.88","818.03","796.04","787.7699999999999"
"4620","872.2862981025029","859.8411736187047","880.7283061160241","884.7869211839171","789.5837718316741","813.80040971857","794.0898437234782","866.5432723837476","894.9833620872637"
"4621","759.647366701089","857.6227791332677","903.5592138708035","873.3274687905596","756.9951590566154","736.6108570474748","884.8961129534669","931.038563370372","850.095958370971"
"4622","893.5064485978099","898.4228766878476","883.9878153347095","753.6020938182533","715.3676722736751","738.2167816235147","751.7924376000423","855.5502515733208","862.9127540325759"
"4623","690.1672246724232","675.2584200460883","662.6058563005626","704.0946014974023","688.5131951293117","671.1527619109507","660.2150938627575","667.4262156759032","677.6661587084787"
"4624","741.9250199468862","741.2957801270117","721.1044554585638","759.227841551967","758.5026206947365","756.2153146566236","804.7274709327309","773.7781020276219","758.2637757620921"
"4625","752.8533006243122","736.489862763024","701.8939704635274","732.3386950489021","667.3854832336364","705.9929790312132","764.513107568114","772.0648494559708","776.6979226732622"
"4626","573.3461594569912","583.7523172121718","550.1896960017765","494.67400161877345","589.0571256069194","694.2633175247811","740.0676197233719","664.0870576817688","533.9985934527954"
"4627","509.6098672695789","555.3137398812205","560.7067762560267","600.0504413413125","549.9365108784058","566.3285003665959","616.2843350531016","638.3417106605079","623.2251563194833"
"4628","760.6706092501379","624.6932046110994","417.4448217210601","331.1522242533192","398.70137911972176","499.22351871914844","548.003867792422","619.4941111289581","430.4984902841776"
"4629","640.1430690771214","635.9062427344784","599.8096056387487","477.3787937365785","553.6354961225588","581.4991971690133","623.690051718861","614.0844553812003","554.352148372359"
"179","915.0734778921332","883.1747646367677","863.0797900703559","895.6102533874183","889.4140852823449","892.6659627508429","918.5841696852073","884.7651319417549","896.6285452134692"
