"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900100504","4.286964411373067","5.594025443430161","3.0623196203616443","4.1613451966448975","4.347281433808147","2.8612999539609136","1.7949854057709376","1.2623994534434246","2.1576162464235655"
"170900010303","17.029301063805107","21.20029800114061","24.484405082447847","14.07676518547708","19.085886394168547","11.25050267382916","9.463547753140883","11.9743479996184","8.338539035772548"
"170900010302","106.61881352111295","113.10658013520204","122.83274887103703","75.79209045314276","103.33935894594465","73.39684883915072","66.74222879838315","68.65418022092041","33.97761860415261"
"170900010301","331.3835997546979","337.9225663044193","388.78760354912384","340.5755046291701","316.8658970018423","282.253846132482","210.33144169383675","188.6775028966903","153.39888614330002"
"170900060806","3.39780531251767","4.323686863364583","3.95401807780137","4.248552393048772","4.507911973701864","2.6715314424039165","1.573348094399403","1.6318208069869107","1.7735604923545185"
"170900060805","4.448229143717666","5.065700436522739","4.646460066624387","4.740049978285177","6.025322355032239","3.057722119975152","1.796455641572932","2.4349271899256313","1.7998397104638537"
"170900060804","9.565703375842356","11.519928983982476","9.320905878088693","9.275217052181077","11.223671203721027","5.969949157044606","3.871231988480283","6.477665993713183","4.289345463089378"
"170900060803","4.720951082650806","5.007304854444792","5.087822633932528","4.68243384283432","6.102726386367605","3.267980805895985","2.0433308209671264","2.6245105593352727","1.7295547911881353"
"170900060802","8.977693702264807","11.75389126180246","9.742601676441092","9.24901952993438","11.362418700927199","6.006580159667704","3.977966136558188","6.826520176180303","4.201945450394723"
"170900060801","5.954739016187414","6.7433783287403815","6.000639220854903","5.92189708300992","7.469629336858199","4.0512097187434595","2.7541509308600136","3.4805236291428066","2.3697844656841203"
"170900060205","49.943786122608856","61.03088653647474","55.02643656551732","32.48398288205583","43.106633808693054","28.709830246837278","19.249063245024143","28.74484616516111","15.508913132407898"
"170900060204","101.83383316465479","105.27238873490491","104.86146747493171","54.33376434927065","73.78576808485235","57.18682951290123","40.939658577419344","57.64890211028935","23.88379600908443"
"170900060207","40.170164930391465","49.0051686653013","46.48393881639905","28.27393782688364","35.922577244453024","23.283207238273782","17.017713469871893","24.291107426899945","14.041308710775885"
"170900060206","34.52512136801388","45.35293157130929","45.31592892608013","29.069014617473673","34.47886584221671","19.81963410345318","14.502981840489117","21.256959985080904","13.711779449784363"
"170900060201","100.01247158147564","108.06467378153833","102.17529005391194","57.730306443250086","75.65761716829799","52.04551100003321","37.46655140494004","54.223195853904336","25.064761116225"
"170900060203","52.649048686748024","68.75806733792092","70.43743732263277","39.07670144274066","51.04833540466371","29.53678641403462","21.610420759381174","32.04935910767542","18.737802685809143"
"170900060202","76.68467911431294","86.9438560115393","85.72475550598145","45.82502936086628","60.17712345550296","39.74023477577517","29.269768474822257","42.000033111846065","21.254894161996713"
"170900060208","58.21611668787724","63.527934848617775","62.374600032906365","35.728366939350096","45.52346379471957","30.342912732774256","22.841897933860672","31.63246061711097","16.223137919362195"
"170900040501","42.02160641902817","56.08920135220882","55.629010580573876","29.32589905358752","38.96043704074864","25.995891053559284","20.037478633197132","25.183788583528106","13.807950437083878"
"170900040502","19.03814778469747","32.575341453404704","29.640781632308602","18.023989621939236","22.695347224536874","11.349904633315864","8.421108058328482","10.911394122019432","9.07323031001473"
"170900090110","2.6455936931433612","5.016615838419513","3.291484815942282","3.74363522266235","4.949767207993469","2.518487922856008","1.5188072900940495","1.5592400140907388","1.9062970980213911"
"170900020201","20.64823788728088","24.47156531419674","23.482856269920976","13.483934239146631","17.555561073304517","12.401722720150133","9.258206419342773","12.554563341133331","7.190161206395022"
"170900020203","21.280591376620382","25.339388513089794","24.269271690164942","14.35908819859459","18.979075031508025","13.669538460331106","10.246533913014774","13.528222990331386","7.485778369365964"
"170900020202","49.09549857918509","49.632891370804906","50.89874912734226","26.881059613379293","36.36847485887437","28.990717245074528","24.033296130949402","31.54827455771775","13.028086504458434"
"170900020205","5.046402834222934","7.125279335845699","5.4928453342845796","5.613371814636579","6.014721696489951","3.843796927886488","2.49143489482976","2.7875789868447334","2.833254209398469"
"170900020204","5.611959268757095","7.711706706218953","5.916220156062797","5.791339718611262","6.412217224168231","4.042463756374948","2.994038727372267","3.3552442058856693","3.18906567962044"
"170900050206","447.0656009054971","419.19879833110207","478.5035575301424","443.61901212626526","426.78690211057216","432.5354093627129","305.9714833584755","288.7463237292283","253.877269325111"
"170900050207","95.48223939081375","104.22559440941517","103.92690599366028","71.66969813226217","82.74097930060556","47.83148064859628","37.66742538381847","48.05146357176132","27.037271523253143"
"170900050204","329.8989270062469","318.6645251390603","374.0233513172547","334.9714110510211","317.9390559126535","281.3116053047166","198.83981919769892","184.8717323469051","141.3875765252935"
"170900050205","166.53764564794054","170.26968496421685","178.95101256594398","134.76054310525487","152.49466226252645","93.75578814534558","80.20281705889825","85.21659850007944","46.129043795832374"
"170900050202","131.02393782482253","144.84936877231706","143.18731674808274","104.59633902370996","118.19702844590775","76.0695884900018","66.5944373501741","80.41370093817197","36.50435873225901"
"170900050203","258.78508825611874","262.3818969851953","305.1370175205982","258.66651147217317","257.9765129214937","195.65335052893286","150.15980190577113","139.25497039300268","90.843291833131"
"170900050201","227.86255245550984","230.7691333494926","262.3489475471154","211.07117445458442","224.8794899404718","166.2000772279592","128.65322710803085","124.89599546837952","77.34593743741901"
"170900050208","39.57126790847884","63.42278253474702","65.44269906790187","38.49925007314557","49.46892300764595","22.646199385516297","19.338786408404935","25.331006510252895","18.304773987854666"
"170900040603","7.465960646204033","8.897875853268093","8.27686903727116","6.588653386543287","8.42296970263546","4.7477163393082185","3.6069701784084742","3.9976853889995887","3.6723986197399636"
"170900040602","4.651352565914808","4.61992718120782","5.171155294626985","5.177684002178445","5.935482035185319","3.0410750721211075","2.0717093047180852","2.2351486506184592","2.0313646162773686"
"170900040601","8.845687781097055","10.24725863435542","10.320577279450195","8.482054126138943","10.219340335791571","5.9587283963446795","4.298822005984465","5.334081851893848","4.4847208880454525"
"170900040605","4.444355324436741","4.653400653439042","4.940692498249548","4.8671952928390825","5.5931775565317245","3.143551919409689","2.1315727413010324","2.1654161531231586","2.1648632461837622"
"170900040604","5.258504243785671","5.569077034647796","5.726156354852051","5.319594296803188","6.20369616295388","3.4045414047217792","2.4377815646845415","2.5511721960188867","2.4966721280908866"
"170900060701","50.60675071512675","61.36043888330249","65.78661804630947","35.620118621419486","47.52653723856617","30.44602675623928","19.916955848832227","28.260405824677285","16.890193002531685"
"170900060702","32.849474678431854","40.171963808746305","41.15458660952167","28.666484574746498","34.276272781457614","20.352520078574376","12.91058871771359","18.83093846864545","13.53432369071501"
"170900060703","12.836778354196602","15.877880882941282","12.715738002532339","12.791360293283017","15.9377442545115","8.395794324541152","5.084340631417197","8.50583131855409","5.794738239837228"
"170900060704","27.523749298553387","29.463826472819015","28.514834127117176","20.414723131289104","26.08636209083521","14.454398541822606","9.145473351080193","13.924222756315196","9.43951030681765"
"170900060705","4.800708163952065","6.252042103736155","5.199354191044408","5.739779209885331","6.456001061899712","3.4892063446116732","2.026896068134719","2.732173435335837","2.462807792898424"
"170900070402","3.969179736421824","5.198814642132027","2.723956690521228","3.719728455408684","4.2531383682938255","2.42575718377843","1.713610445090845","1.0549750546798364","1.9672522346119323"
"170900070403","4.634056412066928","5.834249833396456","3.2655574152007136","4.120792475990398","4.623924508107959","2.8763596789144197","1.9250336447864138","1.5125843907331689","2.0336364961934623"
"170900070401","4.0100718656658145","5.271946591878539","2.9433356816334157","3.71003688796611","4.338966257081632","2.460225975151904","1.7879569585272324","1.1586578477376035","2.0060809725675663"
"170900070404","5.012445654917412","6.739921608162155","3.681352432219099","4.843081196619439","5.279393165412545","3.2724854030197355","2.0966426323995457","1.7949227186968009","2.2196061091771067"
"170900070405","4.125396467000995","5.264823039202638","2.7925668623049855","3.943946270636943","4.295239350534582","2.7030868201184015","1.7527136789641042","1.1638876873961606","1.9603569809802746"
"170900080702","3.867187115026601","5.791372275311397","3.5714710992502847","3.793282832472321","5.034794992935461","3.047119739160884","2.0395873911987787","1.4810285425008134","2.0224322862689386"
"170900080703","3.569107689566523","5.431347421725326","3.106768855017804","3.4459243752654483","4.5575248137184605","2.8937800238344304","1.993465285522942","1.1704240261089602","1.7995355671634625"
"170900080701","3.293285268735043","5.440947961771412","3.0824636581656626","3.471214329669393","4.45613823317117","2.8228409571959","2.0187986755582674","1.1790884509286272","1.6450854449017742"
"170900050501","159.4620059827453","142.36124117059765","147.95428146557464","107.7259587645363","124.75519933435719","94.93226857373658","66.39388831346535","86.6072687150591","35.392968684067576"
"170900050503","50.960500353152796","60.17331587833138","63.77645761092946","34.831056590095066","49.33864757726881","33.62982706953361","19.74596509360387","31.322576893064863","15.310313432829926"
"170900050502","96.75969592347003","100.07558649643819","94.11461924948603","58.32123336059733","77.9537206166904","57.30553000256669","36.04804203318892","55.358233705263444","22.477804637292753"
"170900050505","13.813173543064691","18.12642672107946","15.156568996158581","14.525538383891718","17.730070217534127","9.050800800720705","5.648910269120678","8.651518884157728","6.342737345858571"
"170900050504","17.101252487108876","21.337487101947655","20.408074287515237","16.684655990045247","20.34205012049158","10.520414979625933","6.786187309901212","10.357426493641416","7.5692678859726765"
"170900030201","7.3071689936505","10.316864740125219","9.742287977628951","9.51935822302223","9.533705907966544","5.531961396305688","4.379196469385134","4.749711330192875","4.6218671875409845"
"170900030202","8.866088443600868","13.31605669581802","14.226575591185716","12.136443508985565","11.622441545268257","7.112508333660578","5.326910052842958","6.5032128762633885","6.095336103188654"
"170900030203","6.03602049882955","8.987354950424711","8.747761697907238","9.319253000324283","7.870743759930574","5.037049629393678","4.182903774379722","4.099436044178313","4.561453713976921"
"170900030204","8.58278679940224","12.702390883874743","12.593056102286752","12.39854151236366","11.446087411111522","7.080509496474883","5.809127995097452","5.921625629742406","6.239011713656669"
"170900030205","4.5791296582178385","7.093293323331199","6.70722821568825","7.479085976471421","6.074476721153695","3.9614533452611553","3.5109920165593365","2.7796802510665963","3.3148869842024813"
"170900030206","4.366751222091106","5.240415429119594","5.380007770811314","6.6483738092390485","5.664089656953443","3.1996350240018083","2.1395965507335277","1.8974894392989339","2.6384202711233704"
"170900030207","4.4653355403173745","5.509546997121922","5.531457885077664","6.791218607241456","5.686248969731259","3.4433040469926195","2.3551889936234085","2.151728008373335","2.7463992307212752"
"170900030208","3.3960371783127887","3.668546180115517","3.807341850103902","4.763621958519406","4.123111227939536","2.483050378821324","1.616851842242458","1.2649400581972936","1.7953258852917116"
"170900030209","5.962048147582312","8.258846481169865","7.804219641115655","9.006563358543493","7.628763388953333","4.770969127580208","4.0078695663976065","3.5396026468668054","3.9531540172393704"
"170900100204","6.028872033674278","10.360982504447755","9.130572726847758","6.854259723021513","8.045766352683259","5.120966217453796","3.73129077512394","3.3453471527494503","4.260643705068461"
"170900100205","4.649227866424869","7.283432579571855","5.647513683175767","5.074280403806336","5.80700856181613","3.844402164866674","3.0297074279990834","2.1191234008492357","3.146515838193885"
"170900100206","3.6946174971001273","6.045808236670212","4.270257107459286","4.045448576848921","4.777550330604412","3.2766121132393127","2.4588823193758556","1.4717529348890033","2.7125980195605655"
"170900100201","18.500165608470333","41.15919886939578","46.472626441774786","24.061447720788724","25.16193023462126","19.504834778959015","10.126623804865853","13.19983995431709","12.538916550830876"
"170900100202","4.527586543617813","6.93705025741072","5.352527553195276","4.87064888985473","5.706208104581928","3.5705484479338425","2.7831226001416747","1.9279008596357574","3.0171067803128406"
"170900100203","9.37040168930739","18.193708643744465","17.971412287427615","11.473613363085052","12.575359323421214","8.792294128671752","5.449830384765274","6.182197652996812","6.693624216117275"
"170900030510","3.9776970017077766","6.718864053554543","5.375290409139228","5.849453080708915","5.596190289964809","3.4443069105738924","2.7602944401074043","2.154125951047116","2.6913360421559567"
"170900030511","3.2014811591878103","5.310007668211065","4.202153716925363","4.5856338634509335","4.506522698501633","2.792447657837118","2.3316579486589575","1.5690628462895206","1.9082365482364163"
"170900030512","3.133812760940943","5.693284507572798","4.338454747417477","4.491493232098151","4.772323232224512","2.869203710372817","2.2856982824070355","1.6027803336973043","1.9973954872992123"
"170900010401","143.51005582822205","144.75918458621484","164.86846791342344","119.34520847884296","137.00495272950425","101.77214198537747","86.98697202043319","86.29660903711726","50.980375333261776"
"170900010402","118.2201479016702","115.441296946792","133.76119181665945","88.17857935867531","115.74987570937112","80.15918825678446","71.4846820808011","71.69576714370025","38.542197481618835"
"170900010403","23.208578997213063","27.438434322614047","29.90810013578522","17.115725864312644","23.556733013574263","14.785774395682036","12.8864848988606","16.087138903229146","9.58133044850683"
"170900090202","10.765517886468794","14.18938754620995","11.201670573317713","10.695435567821422","13.192192363911497","6.985412207563796","4.24453987096073","7.110282498168951","5.2779477432600554"
"170900090203","3.1639189336181923","5.3582034655687005","3.4517883472312696","3.728666528422389","4.955867151379622","2.7060148150729373","1.6400966974609243","1.7982182946248304","2.0624481876431506"
"170900090201","46.56210832888994","51.92119706572401","54.077608791096196","32.49700460645267","41.01308692032404","31.19715152497893","16.787237901780852","26.112754602433913","14.097034785155813"
"170900090204","2.6469179343087728","4.774590517438707","3.0308135475006455","3.48538059595082","4.5050089377054","2.4667366196252565","1.5546019981605612","1.4099851962341072","1.8855218557350752"
"170900100103","5.57481718020062","9.660031387719322","8.308784126131325","6.935078360372996","7.421771841052949","4.854409242447301","3.7502024538723364","3.2203030610711636","3.976469605366914"
"170900100102","5.603281623474365","9.549054624330644","8.38495077904127","7.142598523495859","7.619286104684136","4.747123177838507","3.855601949807394","3.3947519502340806","4.153638388073232"
"170900100101","11.21348012210687","25.527079407275615","25.28274269852984","16.574242319317406","16.652825461678976","10.327152961270606","6.223748370176125","7.994877845246645","8.688675653297077"
"170900010703","7.158773048725917","9.92283317550768","7.429992020753779","6.867564511471727","8.45040963529274","5.0314164098953125","3.637883489974234","4.490071797430504","3.8648100464519515"
"170900010702","5.675018729643829","8.107781678758018","6.369046949131356","6.5969306621575985","6.9081661635333305","4.648456544503435","2.9103085172306984","3.542395202100755","3.3908856663896736"
"170900010701","14.936655590152302","17.122007838548097","14.66583444343926","10.59261249578132","13.395201030093391","9.472928629592719","7.108596793193152","9.669593444843782","6.191090030816437"
"170800030104","2.9233776301885683","4.538487254096294","2.765860942994139","3.283687923734705","3.039522770635499","2.80161256359098","1.6288578048299565","0.8434651875267108","1.760719687901608"
"170900030109","3.785240917182205","3.9105418069367803","4.512644225931597","5.544940678720143","5.1420748225981745","2.884847925181708","1.805526859153916","1.6450730310899155","2.018241493953815"
"170900030108","3.7687414501420946","3.635104700766838","4.402848330914239","4.807625059599996","4.9849637485011895","2.699936580103578","1.7145782356333656","1.596024325689202","1.5270709662377557"
"170900030103","3.65929245298827","4.024813637842871","4.487316091846201","5.276131809910608","5.149623526983047","2.9491719444434255","1.8104946188185687","1.678995074533379","1.7503620818320806"
"170900030102","3.3239297112945874","4.105458406985032","4.100682359697256","4.560540031404012","4.880244792492674","2.74141484839449","1.5568493052798082","1.4727400882411616","1.5866847568227231"
"170900030101","3.4474005439541164","4.759023304298182","4.381246478627138","4.732995616868154","5.237155260735024","2.8989102457486693","1.6843053638317405","1.57591634265469","1.855372115254117"
"170900030107","3.9105975099663475","4.288876470754318","5.043242898816855","6.0563954892475635","5.991342504267865","3.2746278275659257","2.1275715905324373","1.96907290774854","2.2492272741567727"
"170900030106","3.7733179651851265","3.955290514398553","4.475355147883638","4.740168767997461","5.181439525778794","2.7561200204303637","1.7321414382717568","1.6405915876697323","1.6175649186261556"
"170900030105","4.824611106228326","5.81480666652842","6.478414506049467","7.926744292344237","7.57872812527282","4.246719327207283","2.848638951069612","2.7590913784682622","3.3550464564688585"
"170900030104","4.919596689858942","6.118121676497343","6.065619703450681","7.980534462044422","6.764027728069124","3.957630235115651","2.486089009722373","2.4891546501142","3.1835340167304675"
"170900110205","83.6868225130258","95.87235703905681","81.84060662490178","70.815518638094","70.52937856415072","40.09895775880883","32.62668157011957","40.71379481625157","23.960508103684163"
"170900110204","136.1288040368131","146.43623612954377","135.8978691813881","119.27869188349828","120.5312105499275","70.38172754743256","64.29843584311537","67.46567804315657","36.09227097223256"
"170900110201","151.79177655608817","151.25895782265417","147.22214562797222","125.12676522552441","129.0721606002863","77.96361982999458","70.29305810844718","75.95588884755742","40.01749481711693"
"170900110203","123.84851400875125","126.24573971442305","116.28038544898284","100.32033520991999","100.68518856690939","61.336764960939455","52.22280176096293","62.1418501953901","33.02436246273303"
"170900110202","216.5061739187511","214.20657565673363","239.88533043484657","207.63108050451038","203.23417080529785","142.9865387101016","109.58725647867023","105.95500810625231","57.119426906187705"
"170900010202","30.079827641483874","33.691202166066226","37.42008616959519","20.727103671890386","28.815116408076577","19.871724333798934","17.07521661684154","20.19874323809268","10.85954462815275"
"170900010201","127.26349109161524","125.19427036760575","143.90095032069652","88.20894616769179","116.50573044906923","86.71910548649079","77.50327466815949","79.32339990324944","38.5294950254444"
"170900010801","8.247117755898735","10.716790755177016","9.960172320409255","7.472906360754516","9.91540563047697","5.507179264167949","3.991219861839353","5.1911266305326516","4.669928344543585"
"170900010802","4.33907280419854","5.505085376231905","5.031968371714939","5.164980486894608","6.089569551343882","3.1018880090451395","2.2044165724398326","2.4863268654758692","2.6268096097568603"
"170900090606","4.167316228370882","6.080743600867383","3.6434307642040884","4.214736035140853","5.047804005942269","2.8406878226800134","1.921647694604375","1.9234718826170736","2.1491369180731548"
"170900090607","3.0481647166520593","4.467224370522126","2.641817554988068","3.1575594308500157","4.041747076072619","2.295338902978062","1.5190653160844163","1.3146433635369776","1.7835517552321316"
"170900090604","10.794308053177792","14.078824212480859","11.348247635115923","10.290383306732073","12.58927696482218","7.281450099081809","4.6282246325169965","7.3797161982066894","5.714719265047163"
"170900090605","5.40426748881793","7.07837771765177","4.190847020471656","4.763440284875724","5.849215552428634","2.996731967929039","2.11286537038838","2.1543703138210746","2.493236837336088"
"170900090602","14.109557772117666","20.84957831450091","18.651807280023895","14.107897084827151","15.616769345774058","9.719969132831102","5.7727793966450225","8.632419557780333","7.723751606130449"
"170900090603","7.176016280920489","10.080136815933269","5.894377649937839","6.570281840433955","7.997803239049776","3.937314871085353","2.827273720932087","3.329187732439798","3.318594143934836"
"170900090601","16.989024257845834","24.27388571377991","23.445377284389497","16.878069968549976","18.53991554563894","11.774455952090344","6.9364044667535385","11.116899416276977","9.042275054763486"
"170900120202","4.001250470714752","5.67791081433196","3.493530587295448","4.562915655633707","4.1454902677455605","3.084909616555062","1.797265123002328","1.2380273460271067","2.272725970410241"
"170900120201","4.780627601360756","7.132158459674478","5.0767430502993856","6.241915850184516","5.0729142649651795","3.902765670517516","2.3703152948612916","1.9023462971645344","3.1772838489638127"
"170900060402","8.975790519022912","11.577535211612796","8.951234053441663","9.653508201843106","11.484706678026408","6.053986357431163","3.9498524305047398","6.822872282770512","3.754308277834857"
"170900060401","17.441522203304782","20.859561623491256","18.059590414533005","14.479989451884828","17.810747146785236","10.477922702206442","7.0543851063065235","11.111825700908096","6.528187123156242"
"170900040104","95.99308412891656","101.98173465933708","104.4574602334258","61.105685593854155","76.65603645434905","57.2272121885964","48.39212999124417","63.420240383895894","25.952613622867847"
"170900040105","50.07660577742021","69.69713891974881","65.67293411929585","36.418159438171486","46.242168981495105","32.60138971100953","23.91402385159754","33.869532119490046","16.664338958245857"
"170900040101","466.0509883773629","452.2035094135467","566.5060023994406","497.3751942651029","447.1081969328562","423.8791582804422","302.25106334233914","275.97703425536474","229.43120803022632"
"170900040102","215.3467439270917","207.24738234951897","254.7260810616763","193.53847654645523","209.97792122635855","146.18392052183066","123.8454707614694","120.23851760716266","65.9145430715047"
"170900040103","210.60946357196894","208.1648940781835","251.3927862276558","189.44318270163373","199.39248614547938","151.94782168083302","129.42021186918478","119.5765504959342","73.66136256053477"
"170900100402","4.486797443736743","6.903920954294834","5.015373052841719","5.047044597773686","4.808893548078577","3.7083853428641413","2.438777039165818","1.9823669082708326","3.0398257251526926"
"170900100403","3.3860307057577193","5.23404512648301","3.2891403776113046","3.424664387978462","3.8905359814062357","2.851954437486496","2.120337448161181","1.2240756661187788","2.2423028673809178"
"170900100401","3.996466144476839","5.683251952551493","3.7188069623162523","4.244307346527893","4.189731090922417","3.0846590546641672","2.0642755988244574","1.4304739619246918","2.488867365872098"
"170900100406","4.280426771694224","6.41369215123902","4.579105579045263","4.42088898400342","5.050035973341762","3.361093639101374","2.4872582409639894","1.7106812445232953","2.8025943380376996"
"170900100404","3.6968300282647664","5.533868030808139","3.6114151821634084","3.742161470136957","4.303198586813249","2.967868272270001","2.1976324215806695","1.322731539972721","2.429740915533652"
"170900100405","5.223236319935564","7.180229901342148","5.3259129159244285","5.574101328876025","6.046181328345873","3.8841552489527498","2.692683567148199","2.085262522196754","3.3260156923189537"
"170900090101","4.1895995072603105","6.697964751454363","4.941695350579937","5.318312676184501","6.83208687844347","3.331799703209459","1.9654306230394893","2.561790090359452","2.416022098396006"
"170900090103","23.13048958940555","30.107325030902583","29.75081885385839","22.51546245029077","26.23130774850917","16.17811787229162","8.948564805007004","14.099848239968347","10.880257110221429"
"170900090102","9.166834381343618","12.1140005287851","9.677856763023293","9.82457286405855","11.87931512784959","5.970786516170954","3.476665366043776","5.707091686321374","4.898525827545465"
"170900090105","33.70125902210392","43.005855073200685","43.3103354557999","26.024241832460294","36.93331049529081","24.824712604427557","14.164015599914611","22.137260907751592","12.468927589490093"
"170900090104","7.928920782751165","11.07824384566426","8.870919912074234","9.200388930487339","11.028841992363372","5.824324535208454","3.30407541552696","5.138842445727287","4.6876843698035096"
"170900090107","4.251159835989717","7.146636491698649","4.879823534057628","5.213540328373806","6.9251363261892385","3.424855254876586","2.1274716521350316","2.778616194943434","2.722294472431771"
"170900090106","8.737602560994569","12.41588618473169","9.67811644329824","10.787868505087465","11.994040555735669","6.11494913387181","3.521646246401135","5.940146228047978","4.967537000906095"
"170900090109","2.0985358579614086","4.706938155369527","2.947048706347791","3.487123244468001","4.3725365000321315","2.361079561485735","1.4075728262620995","1.2207793439956238","1.7469743607955666"
"170900090108","2.6654413051822923","5.147565960785177","3.655150137078019","4.117508948671314","4.850645045484989","2.5429627509795556","1.6613014412296951","1.5153516155691955","1.8927601309346924"
"170900060304","36.672567640073005","51.86866930528349","54.25021397147985","30.278120260084595","39.49900950121799","25.599594521772605","16.598666019184346","22.310190451606783","14.197030426724536"
"170900060305","21.617233414591404","31.727326434614575","31.63445536425001","20.81024968304005","25.11439486214038","13.602216630880005","9.547158864958881","12.947615825315205","9.489058771755685"
"170900060306","23.264381460809318","33.35946730512013","32.08884872848153","21.630261548570697","25.233494803668382","13.683467864006323","9.888826952306474","14.08992789798689","10.05992200760622"
"170900060307","18.574712463234768","25.563248061429345","23.613981110725987","17.127496583507995","20.847908485331423","11.70252904533932","7.196514249311102","11.851946002511824","7.848176979313097"
"170900060301","140.38238372017034","134.01048940180152","136.99729658043034","86.7193726195651","103.10527130335637","75.5703610962322","55.366755570833725","79.53731988930312","31.64963616637674"
"170900060302","66.58054084454724","75.95164089437364","82.10247205290763","44.96266827466032","60.74775217391097","30.691102437758175","24.212525457362386","34.3647650339727","20.124075978648946"
"170900060303","69.96003472632353","77.25873608479272","84.25542883254624","46.984195442845696","62.44609897311451","43.52307080996386","29.25807803230398","42.498933883556376","20.2004106544352"
"170900040207","544.4426821605244","531.9915063612276","647.7579742456285","586.6819253160501","520.7034970866513","551.2305286367988","365.1119736937569","345.019850020001","291.96196297782933"
"170900040206","112.6920590209527","131.85574198614867","129.39210230814314","91.84352679832924","107.40424584218609","72.56048755213398","56.30693891115772","71.12868091479594","32.15250659288023"
"170900040205","92.0609729594317","106.51362520632273","90.97402463075089","52.76694856837027","68.72477639746272","49.31802466159871","32.38889036428173","52.43648021336827","22.547895396264913"
"170900040204","259.4337461828625","264.07052902918434","331.12160907999834","263.94225754029276","282.2313036317097","191.11442434442984","152.21009189896182","145.4451414435631","75.10330021024758"
"170900040203","154.08086486162782","153.1712208710889","146.33157952295966","97.99484757999856","115.49934145692832","82.23566660814775","60.518821689766554","83.55344365255503","35.97296687283077"
"170900040202","166.9567694293675","170.0329908022001","175.03885162019415","125.96587561258212","145.29955309857758","96.33174086538985","80.06623468199724","90.1883255415904","43.90540536555794"
"170900040201","259.79825405854314","265.8728532716988","334.0070542559758","267.35092535826146","292.484230600001","198.0131537178865","155.60434683743907","139.92773562007517","80.88171682709442"
"170900040209","27.613293789452644","58.87018158203618","50.05203851778633","28.808621031055754","36.54941956366686","19.445108902631954","13.582507977384495","19.23345327277165","14.169717953860003"
"170900040208","128.02166459881863","145.17293935520706","158.45455850520773","122.38755086818334","124.85511062832377","98.06092524584886","72.78970867306167","79.91333197495351","48.97026505996829"
"170900020301","13.322584051195632","18.75741808859045","15.379324859878745","12.23046811754173","13.797367025870162","10.246816961661615","6.7072176807380375","8.9643982247981","6.467751051462578"
