"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900020202","18.031712817842628","16.071137799034027","19.680444038420262","16.538057512690003","16.111618309638928","10.208265976643554","15.28164214233095","17.096719709300785","19.77813661917247"
"170900020205","4.424957525187806","3.0812374419912567","2.6006186051446716","2.5944079779539417","1.309732457333278","1.9379423468570691","2.8354774257656152","2.9272371095715903","3.5841726263145643"
"170900020204","4.76274776837665","3.4587357550865536","2.774572893512659","2.786864107508166","1.3286473123680245","1.9339478235962988","3.0351895497384773","3.047919950215037","3.8769948698284042"
"170900050206","428.854308966931","462.49317901784417","530.843039665186","566.5584656887704","621.5685131314832","456.7395363449047","497.12770435252753","497.2837257325444","489.68528955600794"
"170900050207","59.65847462918918","47.67715393310865","61.616432480969934","78.8126728612036","64.173065073667","42.23535489395787","33.42433292601847","64.16920186561657","57.824089595161695"
"170900050204","353.08955380979285","362.90458522239777","454.73111224882695","499.36959085718127","511.55900187813603","376.7558046636059","411.1530453373052","429.25881077587576","372.3540776927747"
"170900050205","150.37246469395419","121.1063264831325","171.71096820082434","218.7963553766569","184.4266487092172","130.72433371036982","117.63268461504316","178.99098413202907","136.25358225254988"
"170900050202","103.65183862492317","81.34506270826242","122.01382317863231","139.3229658417022","132.66258443459236","83.2823662901131","76.2808625014902","121.48132468096925","90.66653072836799"
"170900050203","291.0987530319182","282.00478299151376","384.8131248952652","438.0067286725099","429.3889692027147","311.2119357697117","338.94898096295736","375.90445577624683","297.4061138633729"
"170900050201","254.18760987284392","247.84277922904218","346.29144854726724","378.73178729602563","374.2454188883537","270.9119088857597","288.43932269813047","330.47956149337824","249.60978133561008"
"170900050208","21.47931786936368","19.520297027732074","25.925732015554974","23.261558840785334","15.002155683201094","15.107179395686202","10.144731793320078","20.306109425681054","24.352921472119903"
"170900040603","5.616932076677455","2.823377718425381","2.632653485503094","2.8203118721548335","1.306057114350544","2.495621414319974","2.1357490322118577","3.486726999211902","4.09049428712402"
"170900040602","3.3230063219161594","1.7135066348772778","1.499379433131759","1.641283590061953","0.4351075059470241","1.4964505535036299","1.143828081503956","2.1164879631649347","2.274214258609331"
"170900040601","6.015993438617737","3.8751944317994163","3.292229865773401","3.3592285424776667","2.237071683147702","3.1572276362800142","2.7074163635839","4.270714551601698","4.9144582150387945"
"170900040605","3.673464259854067","1.6947767683364265","1.6057305377783289","1.786127768123872","0.5212506574105541","1.630688970878696","1.3205369720275006","2.107468610758429","2.438307195799009"
"170900040604","4.018983538981041","2.032891091094377","1.8584739966924857","2.025368336379116","0.6747051077977593","1.7941232255074455","1.4959242458526054","2.3513717407745047","2.8092073555156576"
"170900060701","19.929709001075057","20.143421072231963","19.9659278340418","19.952850437129655","18.20798624984812","15.588353752702167","11.16442554586483","16.527772315174587","21.83762557084844"
"170900060702","15.532188909435533","14.688293791046785","12.78244231918199","13.953308310396794","14.317193681940655","12.326742489177418","9.14625261917866","11.71824146113326","15.45026016126954"
"170900060703","6.826426710481691","6.8181541125091485","4.86945174540814","5.556906757401973","4.919904475133584","4.412607059127655","3.298900980832123","5.088186285529938","6.709068814858963"
"170900060704","11.529546516970726","10.277947835613183","9.80526107746764","9.915282771624781","9.72194762938927","8.130973993228578","6.363764605295184","8.49286206030235","11.94902732237534"
"170900060705","3.1194797967368464","2.305045927907676","2.4678263391678685","2.742399621502522","2.129561348888092","1.6349302040667695","1.569271451464618","1.9188065095235094","2.3801801488862924"
"170900070402","1.2839247219825138","1.2678000079346068","2.123135824288528","1.7223090239652434","0.6213779487903611","0.4928311377192836","0.8213548605480956","0.721103502180604","0.9251321101610349"
"170900070403","1.1846322749164018","1.3084645727087845","1.7190760825443194","1.6076187770577315","0.4581196619109805","0.5619662764059931","0.6717476394464456","1.0896001343655628","1.3603042841360817"
"170900070401","1.3702528855114162","1.3349413210390229","2.0495554001914496","1.8281070441205474","0.6622921278676508","0.5680305822722999","0.8294651036495497","0.6738438314877441","1.0296064028042755"
"170900070404","1.4520119714966206","1.4558808451131302","1.7107191309443026","1.7966608409686529","0.4706609263680181","0.8607941752216699","0.7932002205607414","1.435862276920431","1.8670143409845725"
"170900070405","1.1918966688394337","1.146679493176739","1.8718202324906668","1.6083567385012987","0.5085907973678775","0.45557039845969066","0.7425869832951674","0.8790144276683501","1.0629776727462132"
"170900080702","1.7589869331002623","1.500345992914068","2.27913350465368","1.9896280984491688","1.3615552418053054","1.0147050962303383","1.286921562553854","0.8752131840360284","1.6243033067570183"
"170900080703","1.4806305835129594","1.359313666857896","1.9567752627622716","1.5661769879638268","1.1128695072094075","0.8325015951854501","1.0186205202498788","0.7265929034195268","1.3210829153346564"
"170900080701","1.3055650724583903","1.2535655654354505","1.8954956805026693","1.5657385342758836","1.0840916409159158","0.8612727785316616","1.0492524135780588","0.737784735841788","1.266891348674502"
"170900050501","89.91777423887403","78.90492452140163","90.93668460742644","126.12488535499786","113.63048387098591","62.853939402351976","40.06458064015254","77.90109860687774","79.83842918507746"
"170900050503","21.028609480787157","21.444466583721102","22.27943527211654","22.41237719526213","17.402663482617097","14.684165939829086","12.181263840632486","18.112667431670303","22.568900525999332"
"170900050502","40.67695913653102","41.94277841773761","43.260035316639055","47.60702898302648","37.05077517448452","24.256603866952496","19.61065094635331","33.19500276178604","37.51948540748775"
"170900050505","7.377071331023002","7.8406180170193505","5.187102269634408","6.218561094329702","5.490797749032774","4.814835598259952","3.5645151505561024","5.6911321170739075","8.088024835339692"
"170900050504","9.038936061211425","9.307411240896851","6.414214348959071","7.647070326125758","6.685535043791329","6.289756230095691","4.331393517018653","6.897669409484793","9.591760456177317"
"170900030201","5.732286636374337","3.747011599999075","3.8706640545367463","4.087832408172515","3.1711341581094055","2.6416821262369528","2.281598508184858","2.262215534928427","4.192035639215562"
"170900030202","6.827197138490662","4.828395671354243","5.136738823276603","5.130930260302683","4.273862093941767","4.105719588603186","2.9090530190035953","3.5483176614133343","5.2918964534643615"
"170900030203","5.2835962695203","3.2380920504836936","3.935063696975342","4.1653832529956185","2.9588611358797765","2.2430726496089615","2.2270589382479753","2.082027905881355","3.6868814703486996"
"170900030204","6.796069089692496","4.665868911665183","5.05847039523289","5.5035098671557545","3.810011839582004","3.572848943206106","2.969794441774307","3.240583329201951","4.8835090449144"
"170900030205","4.015325971660524","2.38732347739018","3.0509798855912234","3.3093430751919106","2.1722354321461523","1.6645887062509537","1.7981672090485203","1.6178260742130068","2.7873211764818935"
"170900030206","3.609918623589637","1.7992713439644719","1.954429638047173","2.3493340843487927","1.0914105441072417","1.5167906705426375","1.3605257656875789","1.5403795030682519","1.8743822121813758"
"170900030207","3.834781101226136","1.9059303228386164","2.0946383667304005","2.5396223140588225","1.1993644547231224","1.6066880654759814","1.5019652312177445","1.4969603217457466","2.0588420182902207"
"170900030208","2.834374811846659","1.1795662691339772","1.50308589239943","1.8528132862869988","0.5990995965250953","1.1291341286815342","1.0590768468735692","1.1318022865872137","1.3832492063751394"
"170900030209","5.232097365551355","3.0982331058098684","3.3670672993988964","3.789739936567581","2.2061742452549873","2.1099669684479445","1.9967251908317103","2.0121647664024844","3.3345002163999973"
"170900100204","4.017425056687057","3.2864662492429657","4.215647039493985","3.8265954190847884","2.797135147086281","2.2665398262560825","2.9545323328792192","2.20278372105813","4.742427647409569"
"170900100205","2.838569821522113","2.5821563017329496","3.5373414494472004","2.764843379101314","1.6885650404126902","1.3757869197059875","2.107260971469388","1.3454019125480865","3.041880581476037"
"170900100206","2.397984101451281","2.1503115653769482","3.1077494257161913","2.279178518929692","1.1918188837443244","1.0667327981998969","1.6572701054223073","0.9658488990309867","2.1056703318211363"
"170900100201","15.109916429700325","11.143155449901755","14.966603312045386","14.17758979252997","13.669150785185948","10.553554078540378","10.510930922762991","9.789423185114224","16.404650627211048"
"170900100202","2.8312274269264295","2.2882025954168994","3.4074556598893055","2.604054643413491","1.628939634410557","1.3233396348582196","1.8662173865647673","1.1553631568861307","2.564503890095973"
"170900100203","7.296586033229077","5.3707416975702005","7.382346375141679","6.6753381589327185","5.8094610494990295","4.394165054034312","5.1215323861455575","4.170297147478054","7.94105144377252"
"170900030510","3.02477869574939","1.856335422306394","2.963530234983209","2.862841626833526","2.1582597590944514","1.523942355033055","1.5007471885164037","1.4048461697641823","2.2699426589160283"
"170900030511","2.362352155558371","1.42322796950612","2.2803565335375375","2.5664966811245638","1.7031032935866757","1.2586312531548232","1.341312627463017","1.2093454163513573","1.7783179099384792"
"170900030512","2.3077075406272605","1.4467386205349835","2.326454694247252","2.3959510060537","1.6828026050714358","1.3499105333566663","1.403755841916373","1.1279054927427277","1.8016021778766067"
"170900010401","145.74257046022063","136.51356355085724","189.58826626489338","219.95581164883907","206.03487298538136","149.0915136835384","157.7018908341327","183.3599154020196","148.03737003847795"
"170900010402","110.62312447716502","91.866016329443","139.35838125484187","174.31112011040923","153.39902519484318","107.05769373390241","116.52562270752028","139.89160344674812","98.45290029913818"
"170900010403","11.725772986626943","9.843477453658886","11.203987551989162","10.473321232354097","10.432204790811804","7.316565273707641","9.489068568934352","10.69273952783276","12.250655004745271"
"170900090202","5.312041560094377","5.244646814791363","3.8974774259199467","4.149725078264741","2.9617035790500092","3.31421214304328","2.69046514691996","5.058228310214784","6.553775064436096"
"170900090203","1.5807005479115996","1.5072747286047465","1.116604987022834","1.4280094113252775","0.3331901703980063","0.7857697076346285","0.620280997858416","1.1165740506157826","1.3482560840065398"
"170900090201","19.396284494595733","19.429511510740937","20.296814209446612","20.539313931170955","17.291610483266005","13.842175805627114","12.456934951857498","19.213100562525995","21.88933426737372"
"170900090204","1.3370036624374657","1.2894652244242373","1.1773099671273026","1.4284788753762891","0.38369295451900426","0.6721844295123245","0.658839481622522","0.7675610144412126","1.0302593063501877"
"170900100103","3.769822182376573","3.149988425434779","4.47945974276465","3.689065723721781","2.5065222150369806","2.0020138101947382","2.916411791884499","1.9934865517302216","4.259148010088659"
"170900100102","3.6389149972584582","2.9355785409189656","4.182399810949859","3.6134784858626596","2.3423533011059776","1.8843554169638241","2.7828757664419568","1.9463304662536214","4.20033163310021"
"170900100101","9.836235057351034","6.305541486228697","8.279450420791544","8.86791902333001","8.012192936039762","6.409182678492564","6.545144719531927","5.200268370203804","9.930301547424788"
"170900010703","5.155442724990583","4.261618976818498","3.7402989023318534","2.7311191119592295","1.9102723036114337","2.4911313667766373","3.209672815659969","3.734388496540584","4.631436566775316"
"170900010702","4.598619005512044","3.7802478718049475","3.0474722878477927","2.911365744326813","1.7065708552046133","2.2807103330524936","3.2742710438274703","3.4536887082670957","4.099538064853301"
"170900010701","7.332319435679964","6.6478437466966875","6.344071234226538","4.483626022308511","4.057381455673914","4.040263866578644","5.2704901734812495","5.838174163456999","7.474740393710282"
"170800030104","0.9053161261791495","1.2312718429173093","1.5725632903377726","1.4450512936087205","0.3156779195914481","0.3526900546977867","0.7196363062410277","0.6209859641501001","0.8994739430620815"
"170900030109","3.425687423744963","1.37347976920201","1.5253906773344146","1.868195615439527","0.6411872176166581","1.2940489204110688","1.3596067071013431","1.4687042517423525","1.6214702525548632"
"170900030108","3.3311296367037024","1.3158716446184304","1.2809934437998145","1.4167051242778792","0.31314527401588005","1.3515768120148595","1.1686555166458255","1.6809379959244082","1.9904319602430396"
"170900030103","3.6151001535924943","1.4476583827077594","1.3372000851565453","1.5553683502587479","0.5240356633088815","1.2428668081089138","1.3989856424454532","1.539323225453091","1.684756866528568"
"170900030102","3.2827586444023122","1.4550353097352322","1.2792524999210755","1.3867241606253038","0.41590271594856326","1.1809751702477214","1.2747311091323126","1.553200469120541","1.8432767817789009"
"170900030101","3.5684699261541146","1.6035400367872663","1.3582231804830942","1.5761793492649363","0.5619728334858638","1.2325333386307111","1.5052549623214224","1.6076715109611452","1.8912372868121727"
"170900030107","4.211402124797371","1.7206156555799947","1.5813975616570768","2.014736064218386","0.7445064097620773","1.4301584109715593","1.6313964066727866","1.6377086534271308","1.998922945159844"
"170900030106","3.3108558636075505","1.3712121111939504","1.346365414946918","1.3817952737515642","0.3401217292206372","1.3484948966970196","1.170854660191058","1.7908911696377046","2.0622243256093866"
"170900030105","5.639876191707192","2.5166516033306294","2.212991760961697","3.064850467604786","1.3983867768508362","1.8239292514823477","2.247635835670329","1.974294080048806","2.7576566289459494"
"170900030104","4.848203281874837","2.2277074018812986","2.1261811367247487","2.806687663838885","1.2016343757022248","1.7058336993899432","1.9529047940459032","1.946983285597695","2.3349403922663887"
"170900110205","62.051635039326555","50.32062728061618","57.864537058067896","73.80653832974905","56.77891826273673","39.963788359574416","32.02539776959082","69.44749460973122","52.1659817453023"
"170900110204","125.47822179402968","105.61629864428349","148.96389007371505","194.64920128024954","169.48189478863986","109.67398651036207","118.40334361292072","184.6113860820611","102.68116165101438"
"170900110201","123.66642159031372","102.07193037641954","145.87708771458597","189.93469104628545","159.6504618080964","103.79757579636313","105.12466130421998","164.64587835406135","111.07299738082969"
"170900110203","90.34047713059091","74.45448129531482","94.19791134335233","129.1185377143761","106.31542730913176","69.36819810455106","62.0020203590503","108.4045675644474","82.45252926217205"
"170900110202","233.35690804080338","231.7245257686522","315.0441592440768","363.467131465416","371.0519168268343","253.11008391814926","287.59689351641225","334.7137127746239","230.13505925124392"
"170900010202","17.65417767138567","12.862951338043208","16.378186997286157","21.178326912330647","20.151174279239886","12.750226817122936","15.890666921056766","18.40173738234085","18.346278278746073"
"170900010201","110.71322888195415","89.89589871396774","135.71116095786738","177.79561934812762","159.32422995456983","101.95098783273497","112.79215062871934","139.01500575169476","105.06888968817813"
"170900010801","6.563882570414162","4.8622909202278715","3.3356723939907957","3.4682239460011637","2.461641795165881","3.024152569680813","3.503034025271463","4.908960583093602","5.225371566129901"
"170900010802","3.8936980815367535","2.4084700787480684","1.9437940580094688","1.6580711740072043","0.8339441033816184","1.7351311586941924","1.9277044687247988","2.548766894831956","2.9691651680260787"
"170900090606","1.554733644016813","1.6177913274952709","1.1057407377047581","1.486388178735947","0.40475179462819544","0.7877383644254784","0.6156805240431538","1.4774960318920047","1.8563814224942194"
"170900090607","0.9249531576894524","1.1968628091937876","0.8982346821955995","1.131152756220702","0.1833435994417654","0.4023094315376372","0.37146376111949614","0.8911382211607431","0.9293028163791538"
"170900090604","5.39879764738586","5.377305370935256","4.133650042070027","4.38672927119341","3.1724975052520135","3.707817515259939","3.154838961598147","5.2628514243299","6.91016068476057"
"170900090605","1.93353546179812","1.8677924424123185","1.3470177500588902","1.6864757649305637","0.5104358836336816","1.0458486671453144","0.7766265553353068","1.8107021349269468","2.3358688282467"
"170900090602","7.775589354283183","6.960425477743686","5.848958248296553","6.527417093408113","5.182719611345787","5.392999198594811","4.886180290076163","6.255532689269306","8.99238370543449"
"170900090603","3.2659572456905184","2.7796471253506736","2.203392973303284","2.5236190529231184","1.1042523890165115","1.730283934564751","1.5482701197376214","2.838898817469638","3.8965605362264744"
"170900090601","9.179758787075231","8.476296673909163","6.8169667900276325","7.4846231318307215","6.633670951252943","6.609186648473244","5.821574447524467","7.726062305836686","11.003531520111824"
"170900120202","1.3867609456873022","1.3710851874180399","2.2450354855449195","1.9058055379986134","0.730866132733237","0.6283527213448823","1.1268915339489882","0.8279143483493135","1.3737106833306618"
"170900120201","2.4374647885757756","1.859674914656594","3.3241177762463736","2.693611222340893","1.285748205965667","1.0516828197401267","1.8732683212012964","1.155499580830967","2.1345173997221396"
"170900060402","5.29692151905425","5.617946657175744","3.04729971311823","3.478268945327546","2.215147454426473","2.6045315985918682","2.1326636653772506","4.584912044715981","5.444014492784208"
"170900060401","8.865721949228615","7.943406564362879","6.534022222444515","6.567306553503058","4.99778972733382","4.80339654910137","4.2000213112673235","6.558541444638969","8.54856585337271"
"170900040104","53.92235008715078","41.505954007339724","62.76809533817011","70.99861769025841","67.78248338121863","36.992762267684284","42.04257541808026","65.13074422039973","55.88111601551905"
"170900040105","25.564153618212213","20.844668055948823","30.08854538904787","25.860343719632386","23.276532571649664","14.972649154524394","16.87122428679171","26.89587494431705","27.759389834229793"
"170900040101","559.6812670627342","590.7042796525575","727.2380038971841","796.9494234565483","838.4388721720721","636.4904493266841","691.9759422634947","686.3354332571216","623.6622960874788"
"170900040102","235.96876376283777","214.81499438583705","281.73453324328085","336.9306757822824","309.35873795472446","239.72729483412854","261.9168839967542","298.2046101793762","214.7087946231634"
"170900040103","235.83636657373242","222.1783923226273","296.6892090485348","351.35431512513327","341.5356216620025","250.3772190461191","266.7060288492763","303.7368370141036","241.4366179138313"
"170900100402","2.3525464211944294","2.0029197246944355","3.2261265403096466","2.54415731855129","1.3198471607436206","1.0407731901440902","1.7832106062008757","1.0964163564696505","2.2014045482024662"
"170900100403","1.6698164715625041","1.6064316331276627","2.4120944428824243","1.702382482377851","0.7886386009140406","0.5805015292377642","1.1870948411508562","0.6997310711123023","1.3952420141581665"
"170900100401","1.7246250172346131","1.5858519949634113","2.5509592008278013","1.9796076363802113","0.9268017815319957","0.7063073094334128","1.3706427094713678","0.8200348678479281","1.628276749907596"
"170900100406","2.5734714215570866","2.003002422129796","3.1539629858102507","2.3787064770096755","1.372352991649304","1.1044741860012925","1.65993489576155","0.9639747290188544","2.1719018928826266"
"170900100404","1.9919997895356822","1.695558954243028","2.6119000907572394","1.9595309500730993","1.0184056137903497","0.7926375319100428","1.3344667409012871","0.7841138091190739","1.6689277066239139"
"170900100405","3.162405401518103","2.1132571995968847","3.5541073528086637","2.9136425314135947","2.097230863443107","1.4200236286381136","1.8058346915164771","1.2453234000089286","2.5237043549065272"
"170900090101","2.5760115931612497","2.0552098229730014","2.1527146704410454","2.2824803798661217","1.2730559037620628","1.4098573437532869","1.3129336764452166","1.6546297862651047","2.07834590567379"
"170900090103","11.890470793594936","11.548469741274948","9.734603257144023","9.847836913459366","10.637547864025047","9.145272853420673","6.551493723989432","9.435885547932093","12.665881360577714"
"170900090102","5.390522215053692","4.602928555644153","4.203044790298866","4.230861645962233","3.238907152318626","3.2536914712015035","2.4597088964725224","4.044047181129671","5.2279190219432365"
"170900090105","14.174511406162889","14.315303591340165","14.57113644629776","14.516912892792233","11.846109533442228","10.4263820146281","8.249289232254519","13.976118620907448","17.991667798483572"
"170900090104","4.73331914218512","4.051519405730233","3.745511949004071","3.720984815673947","2.6323645539461578","2.9080700507793753","2.209098285519859","3.6194269612804226","4.714401015334544"
"170900090107","2.6265750684697857","2.200605440787648","1.9262330389463536","2.1723509796017817","0.8760524462581705","1.3876746092785819","1.0885681140833017","1.8553403809467064","2.2463546829204795"
"170900090106","5.121826012085093","4.582003015980307","3.8903254829286995","4.024230466765377","2.597615030523812","2.9825537131329414","2.286071472585046","4.172235212576761","5.532096327027076"
"170900090109","1.369827657307946","1.1001545845326661","1.5092213521643956","1.6292965120600076","0.7621782375269883","0.7501494536240298","0.9805935931621992","0.6297879306029334","1.0240718859661209"
"170900090108","1.9037905163604636","1.2429847889343653","2.0118628809236285","2.024865166769035","1.2439061684993555","1.0706919506869168","1.382938125882232","0.9810316149779132","1.3169534282783844"
"170900060304","17.215539302631008","16.95342337861493","16.169778069720653","16.528966724546926","13.82677311785582","12.056529272453918","8.93969253431783","13.485860263422943","18.292011451961027"
"170900060305","12.299743738609052","11.297235992362609","9.035482653417409","9.163403068437074","7.920007430208508","7.5608635522067305","5.5102260393742215","8.334998155152778","11.47560301425228"
"170900060306","12.675073798540122","11.370580530931527","9.635025798730616","9.586318002363072","8.181717944556276","7.963523576628774","5.966650130760523","8.930321175896568","12.165446678094249"
"170900060307","10.056426939835582","9.444558520650931","6.7271017506814985","7.0626469441089625","5.946046483450978","5.603506905111406","4.349530224585012","7.7131045060229635","9.63181586873048"
"170900060301","60.84243515321534","60.24023060064497","70.84721411615664","76.80596564195145","73.57208702520708","38.586851565175415","34.41283535120647","60.042344818221586","57.18993899987718"
"170900060302","25.741853217250412","25.593823452842305","30.047544312680984","28.243210227798663","24.278183897650553","18.00402949370705","15.883620471569708","23.394247433841944","28.396453766912977"
"170900060303","28.85099917723987","29.463246374604623","31.643636785380718","33.506886309785","30.722803285006087","20.667553783674858","17.697901355789753","27.95236404428848","32.380437493536114"
"170900040207","632.5930249691319","685.0504999125033","840.0446673750201","873.966378504538","961.7643423949639","727.5576605127253","788.15515320276","763.5787461376898","724.8014029779466"
"170900040206","96.76078999360658","77.78421692343198","131.9575429620705","143.8807161795384","125.38698900157362","92.43607128236266","92.33991127490944","127.10251746298661","86.77195032707613"
"170900040205","42.84416234724754","38.245801360177744","54.659036639191555","49.31919256519044","40.503842892455914","25.249176685734756","25.629404731213732","47.43324170690691","41.273897139922504"
"170900040204","337.93987840970857","344.34904055830907","472.5855781009847","509.3851588032761","512.5490066496319","390.3750851343636","425.94829244239975","450.49315269450324","331.40163471578467"
"170900040203","100.94389057770074","80.86121479498624","111.1832484892821","135.76519606429613","117.50748984015415","73.25312041700846","58.106836148861014","110.22065049593262","89.65464863483041"
"170900040202","146.92802532378172","113.66994474255094","173.2592951437197","203.14178087006133","172.38576818166075","120.96104566486548","101.46074863173132","165.43714781297257","118.69152315015128"
