"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900100504","2.12687646541197","4.243979752222303","3.893516192207701","1.8930763602715242","1.2129895238320065","-6.382449956749363e-07","5.28999546753645","0.009294318743463568","0.36948142766723047"
"170900010303","13.170726446411846","22.051590747242365","12.552307258262596","9.314418698687598","8.374393141298478","2.901549659256959","6.122595713025344","4.120845384210976","4.595264169291305"
"170900010302","143.16264114697574","115.54555033584214","101.77530693900998","57.58713336173374","56.264183220111356","22.910067996141933","34.93372626164228","15.027480837051819","28.51176465184221"
"170900010301","465.0955442304021","392.9598913452247","347.6376841792211","213.74226986089963","185.16348575310863","94.34883632005952","134.1444700418763","41.48522402004091","69.22876434237085"
"170900060806","2.5487246699095967","3.8805761399627094","3.1007505289953436","3.5185626596051436","1.2421710725382815","0.07622236023957263","2.550478861247143","0.01945955094616852","0.5836025055181348"
"170900060805","3.438965944550738","5.233612419635429","2.741554566413758","5.136030757591688","1.5074465577465619","0.1206370488437559","2.2369521510450547","0.1204479402470117","0.7804962189515109"
"170900060804","6.763033015550645","11.414224618349822","5.37731599245752","7.695679835537712","2.8758509193683333","0.5776840099000957","3.8867744806251197","0.7175987235620663","1.4341827504504958"
"170900060803","3.711891784426353","5.705993267983409","2.519355206941493","5.713261230667266","1.5640579739004148","0.08114119904786486","2.130553976299935","0.18971360968309","0.8601760831952814"
"170900060802","7.248367044775444","11.834776996383248","5.038731705867229","8.129095696437851","2.94614662616804","0.435657690812335","3.700278063932072","0.7317237583330782","1.522982248233668"
"170900060801","5.074151526593144","6.942007071100307","3.0241687891774496","6.349102048321476","1.8448544404375864","0.14278787855225217","2.5491363131817106","0.2801979055000512","0.9672640905065487"
"170900060205","33.34438857828418","42.34128094179057","27.96513717563781","20.108653776801532","15.22602764886256","5.220083710417653","16.907527490116273","4.931427888251416","8.207594518907595"
"170900060204","77.07328799639333","75.46563855130648","62.38090328350424","35.079873536829695","29.68456492802364","10.967636358285874","28.36092909473582","8.808241391853015","16.68563396894037"
"170900060207","28.55435089860735","36.06952966178794","24.372897447169713","18.75167747930401","13.18262130528326","4.722314359091808","13.496767687005566","4.612121887373557","6.9989799076116705"
"170900060206","23.833808547668028","31.97033890398569","20.748372340046313","16.89385587991058","12.389028426498248","4.559071459637701","12.607285689722495","4.177181331807921","6.75630204679637"
"170900060201","74.99316159746398","78.29776906404199","61.29483896337777","33.926450073253605","32.0137791795907","10.885635990518166","30.982226172727064","9.744518362792695","19.63238450787183"
"170900060203","34.83381259854456","43.95047646335653","31.36909846041138","19.554544266817526","19.661034204534715","7.175510681004403","20.01361751649181","6.7313887702084765","11.557297372259562"
"170900060202","53.72442752898115","60.834543084249084","47.64972822836817","24.605586467529438","24.650208055623256","8.997028283591817","24.621974279099042","8.119135944336884","14.746334662252567"
"170900060208","44.10809168819291","48.44932581304266","37.884791089786624","22.441975077510683","17.400611610775215","6.515058195599531","16.418671580405316","5.774547262808607","9.83914695931768"
"170900040501","33.02223966926267","40.97262330710469","25.73403023940007","19.28202788218978","16.93871812010711","4.6682709722771625","14.124807012395655","5.096715214413785","8.46058339256321"
"170900040502","16.453256508732107","23.84372635038711","13.000898078441418","11.63192562901183","8.581849150461165","1.9690314713414698","7.993562320587227","2.457234897275172","3.761838741271795"
"170900090110","2.268244678779665","3.729313789627526","3.1386540051648457","3.264855407648281","1.5084344775577234","0.01297315994165042","3.534655590904542","0.023332593199167435","0.46670632016719427"
"170900020201","14.118876838076115","20.689364072899984","10.846429524908922","11.933432520447871","6.110542403201747","2.0430703561944856","7.047917719899439","2.566058532856194","3.0906035227102024"
"170900020203","15.109217826048111","22.27823643281954","11.32039254574712","12.186045805669725","6.348820500540634","2.1160167378013286","6.435043083997837","2.5965149673113084","3.011120072855776"
"170900020202","30.74660226542088","43.90367717061373","22.61221851646357","21.95043570592789","14.56637488150204","5.7012900685846715","13.281055635756763","5.843519777523264","7.277356347092472"
"170900020205","4.8218159274461945","5.321707316420197","3.001010212921149","5.4644413416580875","1.7436329297889317","0.2266641439435455","2.946178926946595","0.19881682208765333","0.7695789246249533"
"170900020204","5.520162199236675","6.06514001540587","4.132980670612655","5.635180791663746","1.8564125181827509","0.4058824428043348","3.2746244057439258","0.3227211866512998","0.9045621764946865"
"170900050206","449.25453107514403","404.72775858035243","378.23628254656234","278.4146746190042","226.92317696298207","148.51447975438725","173.43689468779914","74.26438269838604","89.10078356694622"
"170900050207","85.92275211752522","74.71408015825837","68.55489476583587","36.23577482677661","30.70170387887859","13.03192538643302","33.1372692364365","10.116401612786861","21.943366644997703"
"170900050204","389.7218633512442","320.8637076596371","300.53159275193076","199.35437071249456","165.94171372250034","89.82880843971496","120.2356806927081","42.38976973778292","61.20238822623622"
"170900050205","202.92324536460538","152.22174897834472","147.25256393315922","83.79441317869984","63.31922441920797","27.34892145283168","53.45527864773001","15.568220412350977","34.76681377576304"
"170900050202","132.98622436971334","109.00940451816912","104.80853796600758","64.2857020063123","48.158450639945634","21.587789136059722","44.61484445146167","13.396878147237198","31.968736782867715"
"170900050203","356.2059418040012","277.8805309230827","259.88770235199826","163.80766630838366","128.7351769659455","60.35228930583395","92.56356892850187","28.410558511038474","53.584569110418606"
"170900050201","301.6650107566447","237.61542421379565","221.3626027479618","146.14301560190407","111.02933848595816","48.798627934592","80.24340113943879","23.809199975770955","49.23195836984825"
"170900050208","28.365023305684765","37.27452985520858","27.79430746288834","16.099867925787755","16.900178787265304","6.740333254517304","21.47886144750692","5.918752321692177","10.95115364475388"
"170900040603","6.538781050515332","7.756798925561937","3.211956604121771","7.303467795924961","2.3265165610589147","0.15875099098188356","3.7765221434816465","0.20437332408773462","0.9763912394848537"
"170900040602","4.031735501443219","4.701136185978003","2.0689399649333633","5.233757189164418","1.6304819004598456","0.08548491978282992","2.5079182621681686","0.08084754594645084","0.6081207329256737"
"170900040601","7.28125826898155","9.951774006815707","4.2455285116835215","7.739284464444087","3.0356166988569218","0.42602322959452305","4.657890818222317","0.5822131372432774","1.2415283402778963"
"170900040605","4.2540330979568655","4.547436100506649","2.2066021032161136","5.584539962643025","1.657150489561094","0.08860246033353275","2.3257053262085288","0.08964775008103826","0.5892272321361685"
"170900040604","4.615661548821197","5.375856091969123","2.4085905034640036","5.725009650061876","1.7893519004929495","0.12124506266516383","2.9448124590211284","0.10227761544978546","0.6883002443498847"
"170900060701","30.385879433943515","39.012592340488645","25.251313583579897","17.929836250690816","15.65005169805904","6.319308731075452","15.608034715407072","6.165822722366537","8.9821064666453"
"170900060702","19.19813417160176","31.092226428375515","17.19719737200476","15.549718060298234","10.83034629338991","4.174772681780439","12.80800766550366","4.710507382896453","5.904037235555535"
"170900060703","8.269046581263392","13.31979976829155","7.849233193553194","9.210444514949227","3.834231212514021","1.1610764988944116","4.935473990033539","0.9722263385215492","1.8291324097615158"
"170900060704","13.687811290652325","23.073290132693128","13.1622371098333","11.967099655092566","7.084257991357534","2.6467586970971655","9.910199495444296","2.545506622457261","3.765673446299951"
"170900060705","3.4200502183758634","5.600165362211175","4.2830437978124465","4.581782712976295","1.5450180144080654","0.27649987654507374","2.969702064298829","0.08361720379466062","0.7127197264149341"
"170900070402","1.864183791666243","3.9016994638348415","3.5508374442752113","1.8032228088571478","1.1709717308104168","-9.00168000070333e-07","5.231727897435492","0.007665892403723874","0.3687123919928437"
"170900070403","2.365313508768567","4.0618793516107266","3.783673826912629","2.390190885020154","1.209451060640128","0.0024220163762133564","5.134178774921917","0.027912099911002044","0.361467921463602"
"170900070401","1.9498924124309913","4.080647182668017","3.499702589245864","2.0849597242427413","1.2809787176493592","0.0015717780513249174","5.0807478373638615","0.017300220624259184","0.4081865813754345"
"170900070404","2.622783318501389","4.943681823912915","3.7821465346118064","3.1207730329730525","1.3347922148272375","0.07158576419986802","5.69934402932791","0.063646446404353","0.4485888671166952"
"170900070405","2.0445954942563027","3.792336518468035","3.6446024004765514","1.874413862776826","1.0881258321269867","-6.718424125339847e-07","5.29563397326085","0.0041185015728656665","0.3179124367000798"
"170900080702","2.6772667264322547","5.886588186360887","4.393112191818755","2.626870176774319","1.4375346920010144","0.030762926189705064","5.755181003096566","0.03678632020862821","0.65365978962685"
"170900080703","2.5126585827044154","5.130570795618218","4.315364814353598","2.366318903931299","1.3657026155369236","0.0030126768530994406","5.345280859952456","0.03873330252589414","0.6118510812785154"
"170900080701","2.526242732547365","5.221109658852208","4.423466987906191","2.3307587583665503","1.3144575843329276","-1.0559856966840798e-06","5.510769383180097","0.030228468722929877","0.637805431214519"
"170900050501","140.15207529248465","106.55861149154504","100.50798616663806","55.79413777522741","37.8830213238393","19.915432891917774","35.81446152092123","13.62817199645726","28.333498732686323"
"170900050503","28.64890671976948","36.823170297419416","25.674989478766157","17.36069380660699","14.232228506399862","5.80200073410839","17.325627483638844","5.6933779649118925","9.551430860187267"
"170900050502","59.80888458320817","58.884989142645544","51.00781842641836","28.65974571517881","21.960985608406794","9.911672916995988","25.015394837011012","8.481506647329766","16.259627077914647"
"170900050505","9.067174011836425","14.490625804958153","8.091275165579999","9.764731922577514","4.484164186035326","1.2603787604222438","5.714360906157793","1.395453387991815","2.0183848673959264"
"170900050504","10.779082962469042","17.383935267459904","9.532062350170964","10.839613399033858","5.8108566901218435","1.5741763185610622","6.403941331166943","2.0938719221818403","2.6913042833060747"
"170900030201","7.654345533967613","14.846019507061976","8.169121644834712","8.087160215836722","3.0145233050140634","0.33568472001111344","6.080883080365335","0.4739641108100879","1.09113882869128"
"170900030202","9.376320258683542","16.589090403816165","9.055024853298537","10.18827983040342","3.730711551085526","0.40853927197430734","7.868790057758851","0.5840692356007795","1.3008676814482616"
"170900030203","6.681573747258253","12.334942328145749","7.031087473716763","7.549246988286873","2.752755121419208","0.24932345463323194","5.7195208170287275","0.23423680966751048","1.111191898640994"
"170900030204","9.157141795270444","16.634888829599507","8.661999227750506","10.27899108620027","3.5371175900309497","0.4052553849781025","7.863917301845836","0.5186888776323657","1.435858275261954"
"170900030205","4.808314398591394","8.9549345192276","5.25839867614825","6.159742022149132","2.112633480093259","0.1497444311435054","4.39506744373561","0.1286951228117355","0.9130448811348568"
"170900030206","4.489506665647242","5.6968133345547916","3.0571309303365357","6.1781925754485565","1.8717460964337325","0.14181230490928565","3.6152399338867642","0.12318798210594328","0.7133800912400299"
"170900030207","4.747818561843241","6.304892443427029","3.344142607281397","6.1303473438261396","1.885162762883525","0.14818155161238467","3.7075849502018374","0.16059735239763998","0.7146724197493625"
"170900030208","3.0960626651098395","2.9311455079068947","2.1030829612984183","4.987393690616891","1.4109454435492783","0.07361434343627651","2.503258622868311","0.020921208789687396","0.5169451776286509"
"170900030209","6.289469181361368","10.782986057280391","5.548053973668932","7.494968793940971","2.5138778109485114","0.22695524506727952","5.101188431414652","0.2408573958073257","0.9973689601475919"
"170900100204","4.781480288017401","11.518321595909887","8.318076576313","5.642946849764537","2.446522682366422","0.3396116937976057","10.039288398679819","0.49766656756903205","0.8754917574545762"
"170900100205","3.5045526498438764","7.872266495920516","6.09410528895694","3.846466127393522","1.667064547678931","0.08055352387814896","7.598926326243364","0.16885842070106416","0.5978346946273664"
"170900100206","2.8222242616999758","5.8799595196388825","4.685686129357834","2.955452856147311","1.4665580202168778","0.024236691235965686","6.35483225679553","0.07304880236777267","0.4884827495920716"
"170900100201","15.80722456136303","34.839454103841575","23.16798129641182","15.205623519618516","12.116244515581206","3.5874579991497795","23.99305788240963","3.5114606415286365","3.99215391388658"
"170900100202","3.1805446613708397","7.442802867438133","5.818210593619368","3.4537258463886933","1.642934893477467","0.08311388983887344","7.733324284651624","0.13478227565413234","0.640570358175882"
"170900100203","7.899117293970242","17.772998898148607","11.802942077002191","8.124421724478799","4.5494909164027195","1.1174886691768176","13.442242911415294","1.2355703108147345","1.54256632169483"
"170900030510","3.609430249590189","7.1946055916443","5.144462886863494","4.088123929030286","1.738386690517999","0.04691986346781058","3.8481830669589225","0.03391293056486219","0.8338897657706767"
"170900030511","2.6824880674152762","4.9675065115348485","4.303608150841424","3.018322053774975","1.321670622899305","0.02257420548453369","3.0370182616735693","0.01950530642569599","0.7018504852974453"
"170900030512","2.7746077352849503","5.803340696210381","4.428671762854133","2.828455835576311","1.4370668026356244","0.017581228530419282","3.7071887646558896","0.023441038484748666","0.7104491185428726"
"170900010401","189.79642322258277","162.26643940820077","136.4604269443029","79.34949321241794","74.66013696678657","32.90730547467837","50.25418425270647","17.730432822185154","33.77010051848746"
"170900010402","153.00107572416266","124.11617971718974","107.99274266163073","61.67193783600626","63.36175745788362","24.997011158319182","40.87804454948502","16.21162166380854","29.949998397178064"
"170900010403","18.486645862225313","25.137203016487994","15.69272827804433","11.951631232288044","11.03432492594682","3.6647099101870877","7.907014121567142","4.428229967895726","6.251891430801224"
"170900090202","6.562373459649216","12.706191652085609","6.568197593437196","7.297247800599853","3.7869538606637936","0.7456956232123729","7.384994484970675","1.1051847901840182","1.531587745325842"
"170900090203","2.402637063235496","3.818654635775432","3.081448583193554","3.3319235805001766","1.5548191539287646","0.05213221571542611","3.700080204339425","0.04724379300784131","0.4721501006658645"
"170900090201","24.894988920702037","36.512093976203964","23.16092204258113","17.18379631563175","12.944402291840651","4.917082308706267","19.270910047754604","5.795020501096231","8.523116801235036"
"170900090204","2.117924977545945","3.4710111572838187","3.0467328236651383","2.8934233949108297","1.4413334491760281","0.00821210128945022","3.7055084999314016","0.019578534990651323","0.4341144221898854"
"170900100103","4.557143203327975","10.394424618237249","7.470780674410878","4.991336948844238","2.0635942600440296","0.22616921346375485","9.542990449613802","0.398357057262884","0.7261751011992997"
"170900100102","4.72675009799835","10.385544390841021","7.587526182753254","5.212366751536928","2.143805575579775","0.2173338701532421","9.643981530124584","0.4558426497498808","0.6738834184012332"
"170900100101","10.31908219359207","22.694283353553445","14.876448916273963","10.13890316167728","6.081244743252978","1.273126734339384","17.00772291294941","1.8569387684669665","1.5572382109423868"
"170900010703","6.659238778716881","7.869434674711482","4.353529885114509","6.487039601353419","2.5611560864515255","0.4571502232945149","3.7838437414309305","0.6873448183001174","1.23926280019096"
"170900010702","5.262813628298127","5.893626070502287","3.2667877040544355","5.74308680831147","1.9889501546459516","0.2922732088150565","3.5794200979149355","0.3431710176358386","0.9207641146669211"
"170900010701","10.773429739032839","14.440764695908708","8.234878851912999","9.695696934032167","5.039330555803495","1.4039343342147448","5.071557537002038","1.7928603729270713","2.4343849663408714"
"170800030104","1.8613385916950262","3.2379664906446064","3.002183600278585","1.7297624675801875","0.8876308218519378","-3.4926094721602933e-07","3.3271867871607013","0.0072144611296751085","0.27158848765470456"
"170900030109","3.600901439482231","3.527580485693595","2.399842793870044","5.225116554882889","1.4768179158179742","0.09503820740546712","2.492915613582373","0.10609085849503169","0.5635874980322059"
"170900030108","3.4262468141717086","3.4832039919876796","1.932780755936024","5.218301344842615","1.3938404902293522","0.049244339768707686","1.4459740965957595","0.08896507814508814","0.4445536479146845"
"170900030103","3.6310574760474044","3.2218189943163265","2.1936642923767478","5.1007109297755004","1.3675449956525643","0.08230319301161826","1.5458211545057072","0.06556033978625199","0.46726948007853353"
"170900030102","3.342424247621277","3.240771949594263","1.8441232015502471","4.713134170600241","1.2557872296090402","0.05902231645723365","1.270297469397596","0.04335637048478873","0.4465153703291762"
"170900030101","3.742763339901531","3.489946253261783","1.915303601428178","4.715597766694808","1.3168341151481586","0.08649680161668852","1.3904066811883358","0.06080899401418148","0.4781823169856506"
"170900030107","4.266215108295418","3.863636208962618","2.7109092679437365","5.479273305232797","1.6243726376511953","0.10896661303360883","2.363533086608763","0.13153456258177534","0.5465210512747756"
"170900030106","3.9747648043935446","3.693657450929735","1.9420794633272647","5.130916346850928","1.422739091889922","0.05304093884866419","1.3957166903538942","0.06682105386349092","0.4642807777436962"
"170900030105","5.954101323591113","6.118474708682765","3.976396442541851","6.8299597757228465","2.032653989433054","0.19062798250349228","3.481285495225834","0.24470374408796994","0.7060652967493749"
"170900030104","5.529954909200704","6.508876033367807","3.778759515161749","6.449189330200793","1.998432555680113","0.19649710622300426","3.6877507301721963","0.25587072618808115","0.8107041909245878"
"170900110205","77.0007477069497","71.01560122666055","64.73444563836175","28.158835098226945","26.656858431848818","10.584563238372613","30.437084770655833","7.768335319856168","18.25764909531475"
"170900110204","166.87754816040186","123.95563319491072","120.71612732357652","66.98810179073385","46.44415322237241","20.790765350752768","43.88748818414905","12.057175404489474","26.795211142275424"
"170900110201","174.49686360434708","124.80437506225174","118.98704106603374","61.482574679938494","44.49513700684386","20.71620740990381","46.072419105986235","12.695424626899872","29.688195086565045"
"170900110203","124.34448739259581","87.14635068666914","77.3150738638729","35.08832571003542","35.103102301866834","15.95823007190704","38.68497364920666","10.549162662728879","25.340234609327556"
"170900110202","278.2342437631644","207.16103004876447","202.3690601374582","118.97741239956744","88.35126140685702","33.63590481612076","66.85284436236596","21.56813146557451","39.72388798163786"
"170900010202","27.696294458228138","33.44257409598185","21.991648462697803","14.841848639495511","13.878393509999759","4.665969925686854","9.139418440270733","5.4783022798811585","7.625773136597432"
"170900010201","161.4826112089973","135.68717852108838","116.4917041204198","66.14415731649598","64.77094998996382","26.483223886865098","42.166932587696266","16.555363256354454","31.15596053705576"
"170900010801","8.089465940594781","9.35803581502555","4.7558457421354925","7.497496835482334","2.991399878041244","0.35778412420762273","4.140307329707068","0.5107264536227664","1.2252440851091269"
"170900010802","4.871576424308968","4.490227172460607","2.3737368369002834","5.187473368383724","1.431005217411713","0.13489907911866988","2.391816040066014","0.21404761607970016","0.7731524745896804"
"170900090606","2.461798791553188","4.412624356381341","3.514771700473562","3.484081012017981","1.3572146391391964","0.07531507905897974","4.354644203978363","0.07652194285357446","0.4504134405909006"
"170900090607","1.9733709949943063","2.994134364011537","2.9764429636677243","2.3355053020784666","1.117229247432169","0.0014830237994010594","3.479793275722766","0.021141507803623238","0.3287934555738779"
"170900090604","5.922087017199601","13.325991950285802","6.932501143714928","7.3735017530589495","3.815429823410867","0.6538397233733609","9.459610068165395","1.1247264071047751","1.6736486722459414"
"170900090605","2.643691517249052","5.485506834380766","3.721932900210684","3.693063860943223","1.474442483790374","0.1281905431509653","4.937025042324318","0.10747343798662452","0.5800800947359818"
"170900090602","7.169784267537433","16.767555123254738","9.12727649492875","8.132364831610936","5.204174785186465","1.0539520789438568","12.75368876930518","1.4737954489295648","2.341217979078739"
"170900090603","3.526668272682016","8.37349543132815","4.657724852858616","4.771294738040471","1.948732509693866","0.3209296658576626","7.237248177862235","0.18908223475414157","0.8067522980371848"
"170900090601","8.727408608196223","20.590396246817424","10.90207546042874","9.931876241143103","6.168949246941951","1.2886932229138146","14.59551394422425","2.2620267230932534","3.116919834841312"
"170900120202","2.1625426045106093","4.444840655169499","3.7337284907810924","2.0218884989791905","1.1134572424821612","0.00915083194997909","4.074233566410289","0.02219707806680273","0.3175126540540887"
"170900120201","2.5441611923192884","6.340730564072345","4.4968009188085505","2.4871568645546422","1.4095431850197493","0.026070438820430888","5.233611278105939","0.056178707562879494","0.4386735629800553"
"170900060402","7.334661710995632","11.207093868574242","5.154505791140146","8.199361467072118","2.9745348440838764","0.48705290216202257","3.267976851320645","0.6797892512847012","1.523169964379138"
"170900060401","12.302783760643118","16.49497779379443","9.77034839543743","10.322799042983716","5.376953318319683","1.5558122044972535","6.250529309611418","1.5280097750758443","2.6922395897285787"
"170900040104","90.62091668742086","90.24939187836159","67.92821285180914","41.181877332903696","43.56393044266748","13.154193175661277","32.15495329231707","9.851563968830195","23.853290232478937"
"170900040105","39.78392727895017","51.002308723530945","32.46905048515449","22.385583670454743","22.91008613262627","5.645710007040515","20.25243029096269","5.301577055592665","12.241871784270664"
"170900040101","622.4042972298873","534.8399145440347","455.4668759419542","315.9852672630015","273.01031747270093","154.73205627056197","194.9612234230244","66.6253855322513","93.15958865827156"
"170900040102","303.53349086588344","239.48556996638044","201.1493135544546","125.77357294477204","115.84143785371424","48.80919393800042","81.33696011924371","24.63415729437545","49.83822464157837"
"170900040103","298.7593023260308","245.41775963438778","202.70449159995238","124.47300156070004","115.16400692889812","48.506116179082895","84.41115060177316","25.550063073947495","50.22078211141439"
"170900100402","2.579844342370809","6.060051322450552","4.671881774622743","2.829853665870344","1.3800431397285893","0.042439011101673405","5.436240026989416","0.0803232373320799","0.48476090905392943"
"170900100403","2.1356635424764225","4.353011853885527","3.775719871059543","2.2275219466398903","1.2121915588391936","-4.646254639615982e-07","4.6710111342023675","0.020463710297943763","0.4171671476080963"
"170900100401","2.2189603888357086","4.961195405509174","4.001098891988812","2.2199539769321555","1.295791289898098","0.01657162374543942","4.811418037274117","0.03237870866429541","0.42488671051729365"
"170900100406","2.7024430299488795","6.272938943629342","4.815194172330788","2.9350979551880867","1.542016543928691","0.07297254059884435","6.314697578845728","0.0940639910554476","0.5571368896565269"
"170900100404","2.2985487092802375","5.00112248864835","4.078074892503943","2.470269790620624","1.3744548824588172","0.027231385124649777","5.14321554473923","0.0486300937274988","0.45699002242439823"
"170900100405","2.817866691265446","8.11587331147366","5.383120359460076","3.4691479620197234","1.7781989554676476","0.16229539556973918","7.842295108550212","0.13946108812670518","0.6800609161156927"
"170900090101","3.2325302470978494","5.868059187643053","3.96050634447182","4.203236899464013","1.872037319268973","0.16736750766286154","3.657740645083423","0.08133194168630117","0.6652845442633754"
"170900090103","13.64399240937681","24.830684680470004","12.822626299898351","12.275794289633716","7.569656470502077","2.6598920152430816","10.853597645368414","3.5342382910974437","3.86830991621701"
"170900090102","6.157478997489182","12.072179869815058","6.064846444945875","6.519691944382352","3.0750956166949592","0.6122149006702915","5.479017581927578","0.5144751265322489","1.176829319967253"
"170900090105","18.844758356178083","29.8975105043671","16.97827757400883","14.442037469355249","10.761053612437808","3.7541480749901113","14.877711845212183","4.604533141138829","6.257738640491963"
"170900090104","5.543150829738901","11.061614998114198","5.616977323213878","5.83875192042718","3.001914031714906","0.526226633788118","5.801215854097354","0.502579033898919","1.1362459376452725"
"170900090107","3.3334247810133744","5.509613249628919","3.8530479011700094","4.4488109640787","2.0436087339564177","0.17945666188843437","4.349842463631256","0.15740069589657968","0.6575032012193074"
"170900090106","6.220626968626522","11.773752394960527","5.981279357270355","6.450470992970669","3.1513690983610205","0.6749898502155993","6.191368225770725","0.6297052013932642","1.2172035233717642"
"170900090109","2.0232972417056696","3.942538136098709","3.3453901250268627","2.185418089742688","1.3036937029720912","6.831920306117453e-05","3.571523388519831","0.007810196462217103","0.4236583912939598"
"170900090108","2.2521516373813926","5.160311747861635","3.6058540180405276","2.1887252343941817","1.3209121819842256","0.003382750535065476","3.51709795074052","0.007958784883998198","0.4963065186486591"
"170900060304","25.615767595187815","35.33842205507397","22.010986678507884","16.129481449475552","12.09157152073276","4.470627461329989","13.07050569478409","4.888756666977364","6.964486125091815"
"170900060305","16.10471459612505","22.709530522423496","13.670522587465893","12.604646208081366","7.201335617245808","2.137535676145702","7.43798791877712","2.4735557595487254","4.145944047902849"
"170900060306","17.05255700385179","23.6762176840907","14.569814163921757","13.644319189746625","8.290138414130087","2.6268670027453878","8.675414507032375","2.6577898322096156","4.55553893054974"
"170900060307","12.900342883101215","20.794496916788358","11.409267723707181","12.556890751853707","5.584740831284015","1.3437863546854951","6.596990831064549","1.8007213286694064","2.7646478856182166"
"170900060301","97.3369272695489","91.87306380741337","83.34884063961677","45.35527214209749","37.50105186876886","15.906245617456749","37.55149664436199","13.157626088189849","25.735867770811023"
"170900060302","40.719491540324896","49.3343910325098","36.51002160294749","21.60471146708815","20.75604005443239","7.71618395435773","21.085493500880553","7.312873586991357","12.193513233566781"
"170900060303","45.69829854412174","51.40006052938091","39.15525800933903","23.91248951748748","20.570330573996014","8.425850971548973","20.546023929142322","7.503045199253333","12.915962268557657"
"170900040207","677.0286588578105","608.2292765001373","527.5056429449952","392.4768042607956","325.7089940883699","201.47604926167133","232.3589940638612","81.86494911780586","106.62964341824535"
"170900040206","127.08893667704393","112.23942474387144","92.86014430060085","60.661475173753615","50.38504518082024","17.307263289151162","43.45802073638272","11.343981329996675","27.3817820749233"
"170900040205","62.03213897975305","70.77921072808493","49.21139394373255","31.05754749238168","28.123949388194788","9.371531667054974","31.294039844094367","8.338817590472383","17.495264460362616"
"170900040204","388.18807413173516","310.67779708522096","273.50553116556654","172.29196327112317","143.03910394200085","60.155039782232976","97.20565240809381","26.238759231745643","57.811352223087226"
"170900040203","147.71580414763514","127.21376940862613","112.89244928107385","68.72152270146826","51.77941289617606","17.597218469842858","40.91432634274764","12.717469662774196","29.05256481230726"
"170900040202","197.20129924636913","152.4972865846807","147.24219685419502","92.53861214669354","64.5356527126645","26.89619265675216","48.50189915201159","14.733821640195476","34.91269200592266"
"170900040201","388.33167467497526","313.0795702133946","279.79821209695757","180.76716106349627","128.52097786984217","61.51971917175581","99.56806108086465","27.557361115717516","57.94992284268111"
